storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022256-0902211548578-RGB2.jpg,2021/09/02,0.275581955909729,5f78bf25e9354f924b0fa2cc,29.834827808885700,-90.05772608689130
ida,20210902a_jpgs,022031-0902211449484-RGB1.jpg,2021/09/02,0.15908798575401300,5f78bf25e9354f924b0fa2cc,29.627892198231,-90.71002642342710
ida,20210902a_jpgs,023134-0902211755489-RGB1.jpg,2021/09/02,0.05984271317720410,5f78bf25e9354f924b0fa2cc,30.43361866572640,-89.37310574958970
ida,20210902a_jpgs,023127-0902211755174-RGB1.jpg,2021/09/02,0.21114273369312300,5f78bf25e9354f924b0fa2cc,30.45769316486830,-89.37164145842610
ida,20210902a_jpgs,023146-0902211756423-RGB2.jpg,2021/09/02,0.23174060881137800,5f78bf25e9354f924b0fa2cc,30.39290329647610,-89.38585475737250
ida,20210902a_jpgs,023215-0902211806278-RGB2.jpg,2021/09/02,0.10957443714141800,5f78bf25e9354f924b0fa2cc,30.358728384923700,-89.39155093154320
ida,20210902a_jpgs,023129-0902211755265-RGB2.jpg,2021/09/02,0.2057289183139800,5f78bf25e9354f924b0fa2cc,30.4513384786968,-89.38171588795890
ida,20210902a_jpgs,023178-0902211759039-RGB2.jpg,2021/09/02,0.2256670594215390,5f78bf25e9354f924b0fa2cc,30.282948727867900,-89.39388260354540
ida,20210902a_jpgs,022065-0902211453219-RGB2.jpg,2021/09/02,0.08163955807685850,5f78bf25e9354f924b0fa2cc,29.784030143086100,-90.7688629718629
ida,20210902a_jpgs,023140-0902211756156-RGB2.jpg,2021/09/02,0.020070958882570300,5f78bf25e9354f924b0fa2cc,30.41351397239190,-89.38431637246250
ida,20210902a_jpgs,023201-0902211805206-RGB1.jpg,2021/09/02,0.09000113606452940,5f78bf25e9354f924b0fa2cc,30.311116513093200,-89.40483248633060
ida,20210902a_jpgs,022020-0902211448401-RGB2.jpg,2021/09/02,0.607596755027771,5f78bf25e9354f924b0fa2cc,29.58296794946880,-90.6753373166729
ida,20210902a_jpgs,022116-0902211502470-RGB1.jpg,2021/09/02,0.002926344983279710,5f78bf25e9354f924b0fa2cc,29.715507633058200,-90.7564617328029
ida,20210902a_jpgs,022199-0902211526499-RGB2.jpg,2021/09/02,0.020948821678757700,5f78bf25e9354f924b0fa2cc,29.719843684117000,-90.1537879685259
ida,20210902a_jpgs,023272-0902211814314-RGB1.jpg,2021/09/02,0.0044805994257330900,5f78bf25e9354f924b0fa2cc,30.43294940609800,-89.36042258244150
ida,20210902a_jpgs,023238-0902211808191-RGB2.jpg,2021/09/02,0.0015361286932602500,5f78bf25e9354f924b0fa2cc,30.437774550724500,-89.38602869724100
ida,20210902a_jpgs,022130-0902211504130-RGB1.jpg,2021/09/02,0.07214630395174030,5f78bf25e9354f924b0fa2cc,29.6529822540275,-90.72731598946950
ida,20210902a_jpgs,022255-0902211548531-RGB2.jpg,2021/09/02,0.41066476702690100,5f78bf25e9354f924b0fa2cc,29.831400316504200,-90.05777267992900
ida,20210902a_jpgs,023245-0902211808533-RGB2.jpg,2021/09/02,0.001171728828921910,5f78bf25e9354f924b0fa2cc,30.46182855373890,-89.38449959158120
ida,20210902a_jpgs,023303-0902211816502-RGB2.jpg,2021/09/02,0.4683218002319340,5f78bf25e9354f924b0fa2cc,30.326894113089800,-89.37755189624130
ida,20210902a_jpgs,022148-0902211506050-RGB2.jpg,2021/09/02,0.5002162456512450,5f78bf25e9354f924b0fa2cc,29.568307408610900,-90.70180086901740
ida,20210902a_jpgs,022157-0902211517110-RGB2.jpg,2021/09/02,0.06035668030381200,5f78bf25e9354f924b0fa2cc,29.639617052248800,-90.33306516184290
ida,20210902a_jpgs,023251-0902211809227-RGB2.jpg,2021/09/02,0.009846842847764490,5f78bf25e9354f924b0fa2cc,30.482458209894900,-89.38299167138210
ida,20210902a_jpgs,022144-0902211505411-RGB1.jpg,2021/09/02,0.5045232772827150,5f78bf25e9354f924b0fa2cc,29.590435717275300,-90.6981947182119
ida,20210902a_jpgs,023239-0902211808230-RGB2.jpg,2021/09/02,0.0015969352098181800,5f78bf25e9354f924b0fa2cc,30.44120848364310,-89.38585822933230
ida,20210902a_jpgs,022143-0902211505349-RGB2.jpg,2021/09/02,0.5101653933525090,5f78bf25e9354f924b0fa2cc,29.590656090463800,-90.71221468345770
ida,20210902a_jpgs,022181-0902211519405-RGB2.jpg,2021/09/02,0.07353812456130980,5f78bf25e9354f924b0fa2cc,29.654048022975600,-90.20163696966210
ida,20210902a_jpgs,022174-0902211518569-RGB1.jpg,2021/09/02,0.09992633759975430,5f78bf25e9354f924b0fa2cc,29.661213664666700,-90.2416144598122
ida,20210902a_jpgs,023244-0902211808484-RGB2.jpg,2021/09/02,0.006571520585566760,5f78bf25e9354f924b0fa2cc,30.458416200975400,-89.38472733509880
ida,20210902a_jpgs,023131-0902211755354-RGB1.jpg,2021/09/02,0.16796009242534600,5f78bf25e9354f924b0fa2cc,30.4439382562818,-89.37237067535270
ida,20210902a_jpgs,022128-0902211504016-RGB1.jpg,2021/09/02,0.011467634700238700,5f78bf25e9354f924b0fa2cc,29.661896800258800,-90.73152248415680
ida,20210902a_jpgs,022024-0902211449049-RGB2.jpg,2021/09/02,0.3750452995300290,5f78bf25e9354f924b0fa2cc,29.6009209195855,-90.68348373515300
ida,20210902a_jpgs,023221-0902211806568-RGB1.jpg,2021/09/02,0.11955813318491000,5f78bf25e9354f924b0fa2cc,30.3798602573901,-89.39986098633630
ida,20210902a_jpgs,023230-0902211807403-RGB1.jpg,2021/09/02,0.005620353855192660,5f78bf25e9354f924b0fa2cc,30.410804302237600,-89.39794663988340
ida,20210902a_jpgs,023120-0902211754457-RGB2.jpg,2021/09/02,0.008401318453252320,5f78bf25e9354f924b0fa2cc,30.4822663005847,-89.37954175013410
ida,20210902a_jpgs,022096-0902211500429-RGB2.jpg,2021/09/02,0.48673370480537400,5f78bf25e9354f924b0fa2cc,29.800504648475800,-90.810295340158
ida,20210902a_jpgs,022238-0902211542478-RGB1.jpg,2021/09/02,0.019775046035647400,5f78bf25e9354f924b0fa2cc,29.79142482655810,-90.0492172302949
ida,20210902a_jpgs,023130-0902211755300-RGB1.jpg,2021/09/02,0.10716604441404300,5f78bf25e9354f924b0fa2cc,30.447371228643300,-89.37217957198140
ida,20210902a_jpgs,023262-0902211813450-RGB2.jpg,2021/09/02,0.011787342838943000,5f78bf25e9354f924b0fa2cc,30.467815397739200,-89.36759270720840
ida,20210902a_jpgs,023254-0902211809372-RGB2.jpg,2021/09/02,0.11318287998437900,5f78bf25e9354f924b0fa2cc,30.492751759609500,-89.3820317230178
ida,20210902a_jpgs,022162-0902211517422-RGB2.jpg,2021/09/02,0.8573444485664370,5f78bf25e9354f924b0fa2cc,29.642659637946300,-90.30569012173710
ida,20210902a_jpgs,022118-0902211502594-RGB1.jpg,2021/09/02,0.0036737427581101700,5f78bf25e9354f924b0fa2cc,29.706585930282700,-90.75226858545270
ida,20210902a_jpgs,022132-0902211504264-RGB1.jpg,2021/09/02,0.02802840620279310,5f78bf25e9354f924b0fa2cc,29.644061459665900,-90.72311991136020
ida,20210902a_jpgs,022105-0902211501388-RGB2.jpg,2021/09/02,0.005265353247523310,5f78bf25e9354f924b0fa2cc,29.760333407700800,-90.79145837349140
ida,20210902a_jpgs,022250-0902211548291-RGB2.jpg,2021/09/02,0.0010112879099324300,5f78bf25e9354f924b0fa2cc,29.814201012326300,-90.05885776703800
ida,20210902a_jpgs,022220-0902211541266-RGB2.jpg,2021/09/02,0.034209687262773500,5f78bf25e9354f924b0fa2cc,29.757316069861200,-90.10928168725540
ida,20210902a_jpgs,022243-0902211547555-RGB1.jpg,2021/09/02,0.02354777418076990,5f78bf25e9354f924b0fa2cc,29.79048033974540,-90.06912326671520
ida,20210902a_jpgs,022146-0902211505536-RGB2.jpg,2021/09/02,0.44121018052101100,5f78bf25e9354f924b0fa2cc,29.577244105188,-90.70599234166890
ida,20210902a_jpgs,022209-0902211533109-RGB2.jpg,2021/09/02,0.06855877488851550,5f78bf25e9354f924b0fa2cc,29.749651305921800,-90.1269263792368
ida,20210902a_jpgs,022070-0902211453534-RGB2.jpg,2021/09/02,0.018332960084080700,5f78bf25e9354f924b0fa2cc,29.8063334319051,-90.7793836096123
ida,20210902a_jpgs,023217-0902211806374-RGB1.jpg,2021/09/02,0.266912043094635,5f78bf25e9354f924b0fa2cc,30.366113995098400,-89.4007534326763
ida,20210902a_jpgs,023212-0902211806133-RGB1.jpg,2021/09/02,0.09344497323036190,5f78bf25e9354f924b0fa2cc,30.348946295133500,-89.40237289967490
ida,20210902a_jpgs,022089-0902211459592-RGB1.jpg,2021/09/02,0.15229788422584500,5f78bf25e9354f924b0fa2cc,29.836051309180500,-90.81295236540960
ida,20210902a_jpgs,022164-0902211517546-RGB1.jpg,2021/09/02,0.7975065112113950,5f78bf25e9354f924b0fa2cc,29.65515034448730,-90.29637469325310
ida,20210902a_jpgs,022152-0902211506307-RGB1.jpg,2021/09/02,0.5660753846168520,5f78bf25e9354f924b0fa2cc,29.554729385565100,-90.68149126231010
ida,20210902a_jpgs,022208-0902211527483-RGB1.jpg,2021/09/02,0.03222564980387690,5f78bf25e9354f924b0fa2cc,29.760794256855000,-90.1329305013908
ida,20210902a_jpgs,023218-0902211806423-RGB2.jpg,2021/09/02,0.04829167202115060,5f78bf25e9354f924b0fa2cc,30.369049447169500,-89.39088241137290
ida,20210902a_jpgs,023300-0902211816371-RGB2.jpg,2021/09/02,0.2270938754081730,5f78bf25e9354f924b0fa2cc,30.337212800840500,-89.37687178484970
ida,20210902a_jpgs,022023-0902211448587-RGB1.jpg,2021/09/02,0.48877519369125400,5f78bf25e9354f924b0fa2cc,29.59212755700420,-90.69347092719870
ida,20210902a_jpgs,022101-0902211501130-RGB1.jpg,2021/09/02,0.19577942788600900,5f78bf25e9354f924b0fa2cc,29.78249684623560,-90.78778950478370
ida,20210902a_jpgs,023148-0902211756512-RGB2.jpg,2021/09/02,0.17201434075832400,5f78bf25e9354f924b0fa2cc,30.3860373317473,-89.38642199744170
ida,20210902a_jpgs,023275-0902211814451-RGB1.jpg,2021/09/02,0.004221916198730470,5f78bf25e9354f924b0fa2cc,30.4226095983513,-89.36095918112880
ida,20210902a_jpgs,022176-0902211519094-RGB2.jpg,2021/09/02,0.08186764270067220,5f78bf25e9354f924b0fa2cc,29.651065301972900,-90.22902049485420
ida,20210902a_jpgs,023291-0902211815569-RGB2.jpg,2021/09/02,0.05913049727678300,5f78bf25e9354f924b0fa2cc,30.368150450764500,-89.3747267755948
ida,20210902a_jpgs,023158-0902211757356-RGB2.jpg,2021/09/02,0.19969433546066300,5f78bf25e9354f924b0fa2cc,30.35168664175390,-89.388840844591
ida,20210902a_jpgs,023261-0902211813404-RGB2.jpg,2021/09/02,0.0015766622964292800,5f78bf25e9354f924b0fa2cc,30.471251701786200,-89.36735475752600
ida,20210902a_jpgs,022194-0902211526172-RGB2.jpg,2021/09/02,0.07805567979812620,5f78bf25e9354f924b0fa2cc,29.700910896770100,-90.17090231994110
ida,20210902a_jpgs,023150-0902211757002-RGB1.jpg,2021/09/02,0.37076911330223100,5f78bf25e9354f924b0fa2cc,30.37866529229580,-89.37725950475680
ida,20210902a_jpgs,022245-0902211548051-RGB1.jpg,2021/09/02,0.04700350761413570,5f78bf25e9354f924b0fa2cc,29.797379224366300,-90.06911979243700
ida,20210902a_jpgs,022160-0902211517297-RGB1.jpg,2021/09/02,0.13536128401756300,5f78bf25e9354f924b0fa2cc,29.65248745371100,-90.31825203912670
ida,20210902a_jpgs,022189-0902211525447-RGB2.jpg,2021/09/02,0.3601175844669340,5f78bf25e9354f924b0fa2cc,29.682109010800100,-90.18816416021780
ida,20210902a_jpgs,023311-0902211817255-RGB1.jpg,2021/09/02,0.2232547551393510,5f78bf25e9354f924b0fa2cc,30.29888931071120,-89.36993136818600
ida,20210902a_jpgs,022134-0902211504388-RGB1.jpg,2021/09/02,0.05015048384666440,5f78bf25e9354f924b0fa2cc,29.635138517445500,-90.7189588742892
ida,20210902a_jpgs,022077-0902211454376-RGB2.jpg,2021/09/02,0.009281416423618790,5f78bf25e9354f924b0fa2cc,29.83760796684900,-90.79394492021300
ida,20210902a_jpgs,022139-0902211505099-RGB2.jpg,2021/09/02,0.34566694498062100,5f78bf25e9354f924b0fa2cc,29.608512800590300,-90.72054431937340
ida,20210902a_jpgs,022067-0902211453345-RGB1.jpg,2021/09/02,0.16047435998916600,5f78bf25e9354f924b0fa2cc,29.788683731613200,-90.78499665065600
ida,20210902a_jpgs,022072-0902211454060-RGB1.jpg,2021/09/02,0.22342966496944400,5f78bf25e9354f924b0fa2cc,29.8109964116303,-90.79550554451450
ida,20210902a_jpgs,023211-0902211806086-RGB2.jpg,2021/09/02,0.031773779541254000,5f78bf25e9354f924b0fa2cc,30.34501024339860,-89.39286501005360
ida,20210902a_jpgs,023242-0902211808386-RGB1.jpg,2021/09/02,0.013396850787103200,5f78bf25e9354f924b0fa2cc,30.452023651221500,-89.39488781208000
ida,20210902a_jpgs,023294-0902211816104-RGB2.jpg,2021/09/02,0.06783678382635120,5f78bf25e9354f924b0fa2cc,30.357836426906700,-89.3755401067134
ida,20210902a_jpgs,022059-0902211452442-RGB1.jpg,2021/09/02,0.1124580055475240,5f78bf25e9354f924b0fa2cc,29.7529745612383,-90.76829010698190
ida,20210902a_jpgs,022150-0902211506183-RGB1.jpg,2021/09/02,0.1322106420993810,5f78bf25e9354f924b0fa2cc,29.563673317078100,-90.68565690540740
ida,20210902a_jpgs,023208-0902211805530-RGB2.jpg,2021/09/02,0.13860756158828700,5f78bf25e9354f924b0fa2cc,30.33467023369610,-89.3933941332284
ida,20210902a_jpgs,023235-0902211808046-RGB2.jpg,2021/09/02,0.005636346992105250,5f78bf25e9354f924b0fa2cc,30.427450492637000,-89.38686745926930
ida,20210902a_jpgs,023322-0902211818148-RGB2.jpg,2021/09/02,0.06844739615917210,5f78bf25e9354f924b0fa2cc,30.261623931908700,-89.38244609507350
ida,20210902a_jpgs,022143-0902211505349-RGB1.jpg,2021/09/02,0.5182859301567080,5f78bf25e9354f924b0fa2cc,29.5949289019132,-90.70023755815940
ida,20210902a_jpgs,022193-0902211526107-RGB1.jpg,2021/09/02,0.014296608977019800,5f78bf25e9354f924b0fa2cc,29.704216717562600,-90.1845195337931
ida,20210902a_jpgs,023194-0902211804471-RGB1.jpg,2021/09/02,0.009364450350403790,5f78bf25e9354f924b0fa2cc,30.287070723994400,-89.40679962645810
ida,20210902a_jpgs,022057-0902211452316-RGB1.jpg,2021/09/02,0.024166621267795600,5f78bf25e9354f924b0fa2cc,29.744016080226200,-90.76419743242950
ida,20210902a_jpgs,022227-0902211541581-RGB1.jpg,2021/09/02,0.22436301410198200,5f78bf25e9354f924b0fa2cc,29.775152013999500,-90.08841082160800
ida,20210902a_jpgs,023119-0902211754411-RGB1.jpg,2021/09/02,0.008693667128682140,5f78bf25e9354f924b0fa2cc,30.4852086687509,-89.36963184126540
ida,20210902a_jpgs,022247-0902211548147-RGB1.jpg,2021/09/02,0.10313650220632600,5f78bf25e9354f924b0fa2cc,29.804271847230200,-90.06909259454310
ida,20210902a_jpgs,022055-0902211452180-RGB1.jpg,2021/09/02,0.06531141698360440,5f78bf25e9354f924b0fa2cc,29.73508254700460,-90.76004273200390
ida,20210902a_jpgs,022119-0902211503057-RGB2.jpg,2021/09/02,0.7737035155296330,5f78bf25e9354f924b0fa2cc,29.6978188826334,-90.76221884025980
ida,20210902a_jpgs,022247-0902211548147-RGB2.jpg,2021/09/02,0.016241712495684600,5f78bf25e9354f924b0fa2cc,29.803901189322000,-90.05950327288110
ida,20210902a_jpgs,022060-0902211452505-RGB2.jpg,2021/09/02,0.28852301836013800,5f78bf25e9354f924b0fa2cc,29.761704610510700,-90.75843101314140
ida,20210902a_jpgs,022206-0902211527353-RGB1.jpg,2021/09/02,0.13727913796901700,5f78bf25e9354f924b0fa2cc,29.753186282168400,-90.13972468982310
ida,20210902a_jpgs,022167-0902211518133-RGB2.jpg,2021/09/02,0.14665304124355300,5f78bf25e9354f924b0fa2cc,29.64549683037380,-90.27827304156990
ida,20210902a_jpgs,022175-0902211519032-RGB1.jpg,2021/09/02,0.14712737500667600,5f78bf25e9354f924b0fa2cc,29.661746808775300,-90.23612808976340
ida,20210902a_jpgs,022127-0902211503554-RGB2.jpg,2021/09/02,0.03770070523023610,5f78bf25e9354f924b0fa2cc,29.662077849275900,-90.74559286283780
ida,20210902a_jpgs,022142-0902211505287-RGB1.jpg,2021/09/02,0.4215068221092220,5f78bf25e9354f924b0fa2cc,29.59940427519820,-90.70228536262280
ida,20210902a_jpgs,022071-0902211453597-RGB2.jpg,2021/09/02,0.06609750539064410,5f78bf25e9354f924b0fa2cc,29.810780189659700,-90.78150795948620
ida,20210902a_jpgs,022111-0902211502160-RGB1.jpg,2021/09/02,0.11551706492900800,5f78bf25e9354f924b0fa2cc,29.73783188284170,-90.76693421082960
ida,20210902a_jpgs,023186-0902211804086-RGB1.jpg,2021/09/02,0.816817581653595,5f78bf25e9354f924b0fa2cc,30.259572375017900,-89.40851170962180
ida,20210902a_jpgs,022056-0902211452253-RGB1.jpg,2021/09/02,0.02240600995719430,5f78bf25e9354f924b0fa2cc,29.739542445757800,-90.76212912293860
ida,20210902a_jpgs,022166-0902211518071-RGB2.jpg,2021/09/02,0.11101469397544900,5f78bf25e9354f924b0fa2cc,29.645016695807900,-90.28378004332330
ida,20210902a_jpgs,022075-0902211454240-RGB1.jpg,2021/09/02,0.03454382345080380,5f78bf25e9354f924b0fa2cc,29.824459755036300,-90.80159428156860
ida,20210902a_jpgs,022064-0902211453157-RGB1.jpg,2021/09/02,0.22234046459198000,5f78bf25e9354f924b0fa2cc,29.7752754512386,-90.77879698535850
ida,20210902a_jpgs,023185-0902211759350-RGB2.jpg,2021/09/02,0.13234128057956700,5f78bf25e9354f924b0fa2cc,30.258875643107600,-89.39551074224030
ida,20210902a_jpgs,023307-0902211817078-RGB1.jpg,2021/09/02,0.2847268879413610,5f78bf25e9354f924b0fa2cc,30.31266722330070,-89.36923388143240
ida,20210902a_jpgs,022151-0902211506245-RGB2.jpg,2021/09/02,0.7093249559402470,5f78bf25e9354f924b0fa2cc,29.554931870960200,-90.6955368741475
ida,20210902a_jpgs,023212-0902211806133-RGB2.jpg,2021/09/02,0.04550706967711450,5f78bf25e9354f924b0fa2cc,30.34842292798600,-89.39269855393320
ida,20210902a_jpgs,022045-0902211451160-RGB1.jpg,2021/09/02,0.010949306190013900,5f78bf25e9354f924b0fa2cc,29.6904231721018,-90.7391655798578
ida,20210902a_jpgs,022201-0902211527028-RGB1.jpg,2021/09/02,0.03406590595841410,5f78bf25e9354f924b0fa2cc,29.734359651137700,-90.15698528610940
ida,20210902a_jpgs,022058-0902211452379-RGB2.jpg,2021/09/02,0.11086691915988900,5f78bf25e9354f924b0fa2cc,29.752777330963700,-90.75425156253340
ida,20210902a_jpgs,023121-0902211754502-RGB2.jpg,2021/09/02,0.012497524730861200,5f78bf25e9354f924b0fa2cc,30.4788346256293,-89.3797877549092
ida,20210902a_jpgs,023193-0902211804423-RGB2.jpg,2021/09/02,0.08581770211458210,5f78bf25e9354f924b0fa2cc,30.2831318037336,-89.39728555193950
ida,20210902a_jpgs,022112-0902211502222-RGB1.jpg,2021/09/02,0.12085128575563400,5f78bf25e9354f924b0fa2cc,29.733378211151600,-90.76484394770880
ida,20210902a_jpgs,022025-0902211449111-RGB1.jpg,2021/09/02,0.2331581562757490,5f78bf25e9354f924b0fa2cc,29.601122451986400,-90.69751098471100
ida,20210902a_jpgs,022155-0902211516586-RGB1.jpg,2021/09/02,0.0480555035173893,5f78bf25e9354f924b0fa2cc,29.649771026365100,-90.34567314518890
ida,20210902a_jpgs,022197-0902211526368-RGB2.jpg,2021/09/02,0.04466693103313450,5f78bf25e9354f924b0fa2cc,29.712230395534600,-90.1605804064809
ida,20210902a_jpgs,023240-0902211808289-RGB2.jpg,2021/09/02,0.021682634949684100,5f78bf25e9354f924b0fa2cc,30.444658016641300,-89.38562840944950
ida,20210902a_jpgs,022063-0902211453094-RGB1.jpg,2021/09/02,0.14510144293308300,5f78bf25e9354f924b0fa2cc,29.770796236451200,-90.77674494919470
ida,20210902a_jpgs,022017-0902211448217-RGB2.jpg,2021/09/02,0.4510338008403780,5f78bf25e9354f924b0fa2cc,29.569779447312700,-90.66852117363740
ida,20210902a_jpgs,022145-0902211505474-RGB1.jpg,2021/09/02,0.4742925763130190,5f78bf25e9354f924b0fa2cc,29.58597790832120,-90.69610380391440
ida,20210902a_jpgs,023177-0902211758595-RGB2.jpg,2021/09/02,0.21642687916755700,5f78bf25e9354f924b0fa2cc,30.286359300692800,-89.39357046198740
ida,20210902a_jpgs,022123-0902211503305-RGB2.jpg,2021/09/02,0.08453191816806790,5f78bf25e9354f924b0fa2cc,29.679956573731500,-90.7538993220854
ida,20210902a_jpgs,022238-0902211542478-RGB2.jpg,2021/09/02,0.0013741126749664500,5f78bf25e9354f924b0fa2cc,29.7838606296889,-90.0451116795243
ida,20210902a_jpgs,022239-0902211547363-RGB1.jpg,2021/09/02,0.053990814834833100,5f78bf25e9354f924b0fa2cc,29.776736221399500,-90.06992632291340
ida,20210902a_jpgs,022219-0902211541221-RGB2.jpg,2021/09/02,0.017434053122997300,5f78bf25e9354f924b0fa2cc,29.755868008706900,-90.11286496814540
ida,20210902a_jpgs,023233-0902211807549-RGB1.jpg,2021/09/02,0.015479191206395600,5f78bf25e9354f924b0fa2cc,30.421114332827200,-89.39701388992930
ida,20210902a_jpgs,023135-0902211755534-RGB2.jpg,2021/09/02,0.108524389564991,5f78bf25e9354f924b0fa2cc,30.430706839826300,-89.38308077870830
ida,20210902a_jpgs,023306-0902211817035-RGB1.jpg,2021/09/02,0.03710675984621050,5f78bf25e9354f924b0fa2cc,30.316112067209300,-89.36900901319820
ida,20210902a_jpgs,022135-0902211504450-RGB2.jpg,2021/09/02,0.28982171416282700,5f78bf25e9354f924b0fa2cc,29.62637171516770,-90.72889181991410
ida,20210902a_jpgs,022130-0902211504130-RGB2.jpg,2021/09/02,0.11144507676363000,5f78bf25e9354f924b0fa2cc,29.648707676335900,-90.73929145807200
ida,20210902a_jpgs,023145-0902211756378-RGB2.jpg,2021/09/02,0.12044402211904500,5f78bf25e9354f924b0fa2cc,30.396343399049000,-89.38556136991240
ida,20210902a_jpgs,022184-0902211525123-RGB2.jpg,2021/09/02,0.09407930076122280,5f78bf25e9354f924b0fa2cc,29.6631498648827,-90.20519219560850
ida,20210902a_jpgs,023323-0902211818193-RGB2.jpg,2021/09/02,0.09701655805110930,5f78bf25e9354f924b0fa2cc,30.258172295459700,-89.38262052314980
ida,20210902a_jpgs,023139-0902211756111-RGB2.jpg,2021/09/02,0.016164638102054600,5f78bf25e9354f924b0fa2cc,30.41695181066220,-89.38409796714620
ida,20210902a_jpgs,023230-0902211807403-RGB2.jpg,2021/09/02,0.020190685987472500,5f78bf25e9354f924b0fa2cc,30.41028525645840,-89.38825512723040
ida,20210902a_jpgs,022243-0902211547555-RGB2.jpg,2021/09/02,0.05716359242796900,5f78bf25e9354f924b0fa2cc,29.790119947785300,-90.05953619656500
ida,20210902a_jpgs,023291-0902211815569-RGB1.jpg,2021/09/02,0.01756271906197070,5f78bf25e9354f924b0fa2cc,30.367633578270700,-89.3650139460173
ida,20210902a_jpgs,023264-0902211813543-RGB1.jpg,2021/09/02,0.0058185444213450000,5f78bf25e9354f924b0fa2cc,30.4604198057118,-89.35806607345560
ida,20210902a_jpgs,022167-0902211518133-RGB1.jpg,2021/09/02,0.16941861808300000,5f78bf25e9354f924b0fa2cc,29.6566994670274,-90.2799225706926
ida,20210902a_jpgs,022031-0902211449484-RGB2.jpg,2021/09/02,0.1277453601360320,5f78bf25e9354f924b0fa2cc,29.632162344992400,-90.6980704530558
ida,20210902a_jpgs,023255-0902211813129-RGB1.jpg,2021/09/02,0.1111297607421880,5f78bf25e9354f924b0fa2cc,30.491354305692200,-89.35627042304640
