Unnamed: 0,file,storm_id,archive,image,size,date,geom_checksum,lr_lat,ur_lat,lr_lon,ul_lon,ll_lat,ll_lon,ul_lat,ur_lon,Prediction6,Latitude,Longitude
71,20210902a_jpgs/jpgs/023298-0902211816283-RGB2.jpg,ida,20210902a_jpgs,023298-0902211816283-RGB2.jpg,41830511,2021/09/02,3955007e469adb6d72728faecb44ddc0,30.3485177331076,30.340292884113,-89.381786803977,-89.3710246980901,30.346437281222702,-89.37063742468771,30.3411410736414,-89.3823971126397,0.13469694554805756,30.344097243021174,-89.37646150984861
72,20210902a_jpgs/jpgs/022016-0902211448157-RGB1.jpg,ida,20210902a_jpgs,022016-0902211448157-RGB1.jpg,35418333,2021/09/02,ade650d9445559da7314670d2ab42a5b,29.563652561493896,29.553473114246803,-90.6877192843953,-90.6699298873098,29.5668149461652,-90.67301068825779,29.5602471875484,-90.68290865955481,0.032229360193014145,29.561046952363572,-90.67839212987944
73,20210902a_jpgs/jpgs/023204-0902211805347-RGB1.jpg,ida,20210902a_jpgs,023204-0902211805347-RGB1.jpg,24377106,2021/09/02,801536bb611c95460158c9f5a6341c50,30.325792039454,30.3176382307301,-89.4091411083231,-89.3984128472522,30.323789817797103,-89.39805541048891,30.3185089149925,-89.4096595004303,0.053070202469825745,30.321432250743428,-89.40381721662362
74,20210902a_jpgs/jpgs/022080-0902211454567-RGB2.jpg,ida,20210902a_jpgs,022080-0902211454567-RGB2.jpg,29476760,2021/09/02,a58d3f26929652c619909786822427b2,29.8482879225804,29.8585159250952,-90.79106828895729,-90.80890362439509,29.845175434028,-90.80583568907872,29.851756630371998,-90.7958221260382,0.02726081945002079,29.8509339780189,-90.80040743211732
75,20210902a_jpgs/jpgs/023218-0902211806423-RGB1.jpg,ida,20210902a_jpgs,023218-0902211806423-RGB1.jpg,36812795,2021/09/02,f82b9aaed5a0df72c127d42f72e6abea,30.373951112423896,30.365739761732698,-89.4059332356213,-89.39512906558208,30.3719164601423,-89.39476649419191,30.366621812643398,-89.4064554648703,0.054857295006513596,30.369557286735574,-89.4005710650664
76,20210902a_jpgs/jpgs/023284-0902211815255-RGB1.jpg,ida,20210902a_jpgs,023284-0902211815255-RGB1.jpg,35736019,2021/09/02,a6ba57ad5bc471d408dfcb33e5628eb1,30.3873070643963,30.395530168551197,-89.3579409955134,-89.3687651849391,30.389327519600503,-89.36912252361608,30.3946434248342,-89.3574096748278,0.06874148547649384,30.39170204434555,-89.36330959472409
77,20210902a_jpgs/jpgs/023249-0902211809129-RGB2.jpg,ida,20210902a_jpgs,023249-0902211809129-RGB2.jpg,36650164,2021/09/02,0b7adb401581f5d58b43b2b85ac5d76c,30.4711818811133,30.4793865137753,-89.37807933776541,-89.38884179833109,30.4732415059686,-89.38922062298349,30.4785312862129,-89.37748449872922,0.05574796721339226,30.475585296767523,-89.3834065644523
78,20210902a_jpgs/jpgs/023295-0902211816149-RGB2.jpg,ida,20210902a_jpgs,023295-0902211816149-RGB2.jpg,28788119,2021/09/02,f6ca8631f100eb72f9f9637059eb3f44,30.3588375595154,30.350605909966397,-89.38105773525758,-89.37027952599529,30.3567633399558,-89.3698941743536,30.351455453920398,-89.381660365383,0.17698292434215546,30.3544155658395,-89.37572295024736
79,20210902a_jpgs/jpgs/022159-0902211517235-RGB1.jpg,ida,20210902a_jpgs,022159-0902211517235-RGB1.jpg,33944654,2021/09/02,7e708969d2a1857c987017196b4292ad,29.6590385611432,29.6575989697758,-90.3184573100654,-90.32681167589399,29.6458052511066,-90.3187358763456,29.644889510573,-90.33095518896098,0.08275016397237778,29.651833073149646,-90.3237400128165
80,20210902a_jpgs/jpgs/022259-0902211549121-RGB2.jpg,ida,20210902a_jpgs,022259-0902211549121-RGB2.jpg,36850156,2021/09/02,05821ba5e3710e123c6509b8dc1608d3,29.8408597296175,29.8490161384545,-90.0520554917692,-90.0628029998931,29.8427546383436,-90.0630814402756,29.848010801616603,-90.0516066611183,0.017323700711131096,29.845160327008045,-90.05738664826406
81,20210902a_jpgs/jpgs/022075-0902211454240-RGB2.jpg,ida,20210902a_jpgs,022075-0902211454240-RGB2.jpg,31557732,2021/09/02,d7f23810291fef561d59a02116e39008,29.8260880183857,29.8363116456743,-90.7803058008416,-90.7981227874084,29.8229750179858,-90.7950554068535,29.8295503984088,-90.7850507477842,0.03385215997695923,29.82873127011365,-90.78963368572192
82,20210902a_jpgs/jpgs/022229-0902211542071-RGB2.jpg,ida,20210902a_jpgs,022229-0902211542071-RGB2.jpg,38382569,2021/09/02,5660bfa9b22690676297b8685c91fdea,29.7643897210047,29.767875003243102,-90.0790409163709,-90.0768148800379,29.7738077611018,-90.0822819450584,29.7760557866298,-90.07054118973791,0.13673357665538788,29.77053206799485,-90.07716973280128
83,20210902a_jpgs/jpgs/023236-0902211808094-RGB1.jpg,ida,20210902a_jpgs,023236-0902211808094-RGB1.jpg,38309671,2021/09/02,2b4109191953be11e8c7592eab67cc55,30.4358074146969,30.4275959999901,-89.4016880866609,-89.39089710185681,30.4337605245919,-89.3905278015086,30.428470241458896,-89.40224667307449,0.04522746801376343,30.43140854518445,-89.3963399157752
84,20210902a_jpgs/jpgs/023301-0902211816415-RGB2.jpg,ida,20210902a_jpgs,023301-0902211816415-RGB2.jpg,25275473,2021/09/02,2a4973ce9e70c24fc94a1cfdde8ea464,30.3382005458639,30.329983560475103,-89.38242300938299,-89.371661675268,30.3361279331867,-89.3712787161771,30.330836731651395,-89.3830133818094,0.2324507236480713,30.333787192794276,-89.37709419565937
85,20210902a_jpgs/jpgs/022196-0902211526303-RGB2.jpg,ida,20210902a_jpgs,022196-0902211526303-RGB2.jpg,38179181,2021/09/02,f3036b123ddb1c42aba88abfe1024bf0,29.7000217962392,29.7086427472899,-90.1620613093289,-90.1673032011017,29.709737144193,-90.17238960161319,29.715294452553,-90.15415406993229,0.1765606701374054,29.708424035068774,-90.16397704549402
86,20210902a_jpgs/jpgs/023224-0902211807113-RGB1.jpg,ida,20210902a_jpgs,023224-0902211807113-RGB1.jpg,29662124,2021/09/02,c17e44c6b9c28daa9dfd4d3b8073e2a8,30.3945412912062,30.38635867586,-89.4044300503456,-89.3936552967774,30.3925283558534,-89.39329775877009,30.3872384338941,-89.4049468957608,0.1792420744895935,30.390166689203422,-89.39908250041347
87,20210902a_jpgs/jpgs/022188-0902211525382-RGB1.jpg,ida,20210902a_jpgs,022188-0902211525382-RGB1.jpg,17906306,2021/09/02,2bdbfde85e22831c47560fd4c60a75f7,29.6937694220588,29.685116723760398,-90.2037343792416,-90.198420763444,29.6841041321388,-90.1933574353058,29.678526000078,-90.2115481886755,0.2905055582523346,29.685379069508997,-90.20176519166672
88,20210902a_jpgs/jpgs/022138-0902211505037-RGB1.jpg,ida,20210902a_jpgs,022138-0902211505037-RGB1.jpg,35895722,2021/09/02,de612e87d8a53d2a6bcca7c9aec5faf2,29.6146337617685,29.624842465667502,-90.7013100730011,-90.7191614532949,29.61146171266,-90.7160678076438,29.6180562290975,-90.70613419826891,0.020224550738930702,29.617248542298377,-90.71066838305217
89,20210902a_jpgs/jpgs/023156-0902211757268-RGB1.jpg,ida,20210902a_jpgs,023156-0902211757268-RGB1.jpg,21171509,2021/09/02,2d53420cc3300e58e77b4684220730ed,30.3536340044862,30.3618656991638,-89.3732951430587,-89.38411489989771,30.3556688185046,-89.3844776159279,30.3609830541444,-89.37274559990699,0.12903666496276855,30.358037894074748,-89.37865831469783
90,20210902a_jpgs/jpgs/022228-0902211542026-RGB2.jpg,ida,20210902a_jpgs,022228-0902211542026-RGB2.jpg,36953584,2021/09/02,73f72fdaac4292997f57af1e81adb3ad,29.7629114005614,29.7663990914029,-90.0825977873347,-90.08037343109591,29.7723250718663,-90.0858432325045,29.7745753974683,-90.0741046044935,0.04554858058691025,29.769052740324724,-90.08072976385715
91,20210902a_jpgs/jpgs/022112-0902211502222-RGB2.jpg,ida,20210902a_jpgs,022112-0902211502222-RGB2.jpg,31325136,2021/09/02,41fff22954f1bd854b1abcd11954f58d,29.731752774224,29.7215122850699,-90.78616571466058,-90.7683253093128,29.734868823835804,-90.7713919629912,29.7282768673282,-90.7814071414767,0.08764542639255524,29.729102687614475,-90.77682253211032
92,20210902a_jpgs/jpgs/022255-0902211548531-RGB1.jpg,ida,20210902a_jpgs,022255-0902211548531-RGB1.jpg,36875898,2021/09/02,186de71f5d749b2b1f22d42968dcb7eb,29.8360561092898,29.827881203133302,-90.07275092857891,-90.0619298838297,29.834197930366102,-90.061673796038,29.828923991845304,-90.0731274008728,0.004846543073654175,29.831764808658626,-90.06737050232985
93,20210902a_jpgs/jpgs/022252-0902211548388-RGB2.jpg,ida,20210902a_jpgs,022252-0902211548388-RGB2.jpg,32205940,2021/09/02,78b93bb9a4d8b7cb7f7628dd0ae1b5cc,29.816761913692602,29.8249360181947,-90.05295881339,-90.06372798001301,29.818667517325697,-90.06401058933491,29.823934535144897,-90.05251614195558,0.016709404066205025,29.821074996089475,-90.05830338117337
94,20210902a_jpgs/jpgs/023236-0902211808094-RGB2.jpg,ida,20210902a_jpgs,023236-0902211808094-RGB2.jpg,33075736,2021/09/02,71c5a1fce6fda0014aefc56d0696c57b,30.4264789707389,30.434677774752604,-89.38134007004709,-89.3920744307193,30.428558044381298,-89.3924664975763,30.4338457922553,-89.3807286543695,0.041365351527929306,30.43089014553202,-89.38665241317804
95,20210902a_jpgs/jpgs/023260-0902211813358-RGB2.jpg,ida,20210902a_jpgs,023260-0902211813358-RGB2.jpg,28727988,2021/09/02,2f601bd26c2b1578b70bda895102a27f,30.4791151835569,30.4709038140064,-89.37249775591489,-89.3617242704937,30.477043133705102,-89.3613424614435,30.4717603898873,-89.3730800041572,0.04790361970663071,30.474705630288923,-89.36716112300232
96,20210902a_jpgs/jpgs/022248-0902211548195-RGB1.jpg,ida,20210902a_jpgs,022248-0902211548195-RGB1.jpg,36964820,2021/09/02,1f4a340a5c2a45701468677cb5f08675,29.811999627613602,29.803819760112802,-90.0743262567338,-90.0635003276425,29.810136769302396,-90.06324078824422,29.80485586049,-90.0746977118011,0.06382273137569427,29.807703004379697,-90.0689412711054
97,20210902a_jpgs/jpgs/022088-0902211459530-RGB2.jpg,ida,20210902a_jpgs,022088-0902211459530-RGB2.jpg,43369835,2021/09/02,6710cc974e934bc36a452d98370a51b9,29.838856884700103,29.8286108950034,-90.8363926333401,-90.8185346054805,29.841977159372302,-90.8216078739616,29.8353900389995,-90.8316345468771,0.0024508878123015165,29.836208744518828,-90.82704241491481
98,20210902a_jpgs/jpgs/023222-0902211807016-RGB1.jpg,ida,20210902a_jpgs,023222-0902211807016-RGB1.jpg,31675148,2021/09/02,7f6c315a1abd6b20a5c94cf22a5387b0,30.387707047224303,30.379462869102603,-89.404981263137,-89.39414971551331,30.3856575490501,-89.3937808471912,30.3803415389618,-89.40553915806059,0.25935375690460205,30.383292251084704,-89.39961274597553
99,20210902a_jpgs/jpgs/022083-0902211455156-RGB1.jpg,ida,20210902a_jpgs,022083-0902211455156-RGB1.jpg,35190512,2021/09/02,538ac64076d30ca2ae6de36a7d7f50b8,29.8627025409803,29.852531643832197,-90.82785146262569,-90.81000711488599,29.8658843056108,-90.81310989337358,29.859309805924898,-90.82301619734258,0.03921451419591904,29.86010707408705,-90.81849616705696
100,20210902a_jpgs/jpgs/023277-0902211814541-RGB1.jpg,ida,20210902a_jpgs,023277-0902211814541-RGB1.jpg,31541491,2021/09/02,1ad1ed6c4139c6c21e52f77ab3efe684,30.411365183653604,30.4195614388242,-89.35626108957459,-89.367038670497,30.4134017923279,-89.3674057023966,30.4186912815454,-89.3557175523963,0.1801401972770691,30.41575492408778,-89.36160575371612
101,20210902a_jpgs/jpgs/023201-0902211805206-RGB2.jpg,ida,20210902a_jpgs,023201-0902211805206-RGB2.jpg,32889804,2021/09/02,c68161608f2e3839b30efefcbaecee25,30.3061940343796,30.3144295276858,-89.38981497180521,-89.40059707876628,30.308273663783197,-89.4009763852852,30.3135624804212,-89.3892202655332,0.004884473979473114,30.31061492656745,-89.39515217534748
102,20210902a_jpgs/jpgs/023175-0902211758506-RGB2.jpg,ida,20210902a_jpgs,023175-0902211758506-RGB2.jpg,37312434,2021/09/02,5f87f4b259744235bf8ffd80fb38505c,30.297653566459303,30.289455877611104,-89.3982813269712,-89.38755412553489,30.2955841057495,-89.3871667336028,30.2902936793725,-89.3988766767645,0.1183975413441658,30.2932468072981,-89.39296971571835
103,20210902a_jpgs/jpgs/023117-0902211754310-RGB1.jpg,ida,20210902a_jpgs,023117-0902211754310-RGB1.jpg,29735250,2021/09/02,2278f332a21c25f726cd41368541a1b3,30.4876619514809,30.495878388636303,-89.3636545044364,-89.3744750392807,30.4896961273908,-89.37483491818821,30.4949888420626,-89.36311915028091,0.11297532916069031,30.49205632739265,-89.36902090304656
104,20210902a_jpgs/jpgs/023274-0902211814405-RGB1.jpg,ida,20210902a_jpgs,023274-0902211814405-RGB1.jpg,37644424,2021/09/02,52f879c89b254faa64464908c4f36703,30.4216573572176,30.429886808137397,-89.3553376087718,-89.3661585122086,30.4237057126616,-89.36652640403429,30.4290090040456,-89.3547901738159,0.020863642916083336,30.426064720515548,-89.36070317470765
105,20210902a_jpgs/jpgs/022159-0902211517235-RGB2.jpg,ida,20210902a_jpgs,022159-0902211517235-RGB2.jpg,33731282,2021/09/02,1225cfd6b657eaaf06b869df91d28f5e,29.633440869934397,29.634813915022303,-90.32742802023529,-90.3189965318816,29.6467040300847,-90.32707119091101,29.647593282816402,-90.3148727923095,0.07074855268001556,29.640638024464447,-90.32209213383436
106,20210902a_jpgs/jpgs/022252-0902211548388-RGB1.jpg,ida,20210902a_jpgs,022252-0902211548388-RGB1.jpg,30879825,2021/09/02,46301973d1756cab225be2f0982d38b7,29.8257385424408,29.817566459443103,-90.07326497462509,-90.0624570088435,29.8238732043563,-90.06219687207891,29.818603345117698,-90.07365338853408,0.1293618232011795,29.821445387839475,-90.06789306102038
107,20210902a_jpgs/jpgs/022036-0902211450196-RGB2.jpg,ida,20210902a_jpgs,022036-0902211450196-RGB2.jpg,33246713,2021/09/02,bfeb7da85451c063eb690a627bd224b5,29.651804443523602,29.6620235792912,-90.6993078613813,-90.7170863211275,29.648698522937604,-90.71402919085828,29.6552746357726,-90.70404075107142,0.07668239623308182,29.654450295381253,-90.70861603110963
108,20210902a_jpgs/jpgs/022169-0902211518257-RGB1.jpg,ida,20210902a_jpgs,022169-0902211518257-RGB1.jpg,24564661,2021/09/02,7e9caa7d2ee4a223e18e4e1f5dddb3b3,29.665124123319302,29.6636968966084,-90.26367296634892,-90.2720497980347,29.651895263653397,-90.26397977406928,29.6509929437798,-90.2761660338095,0.26094573736190796,29.657927306840225,-90.2689671430656
109,20210902a_jpgs/jpgs/022083-0902211455156-RGB2.jpg,ida,20210902a_jpgs,022083-0902211455156-RGB2.jpg,30866642,2021/09/02,ccdb83b68f279f74b70c611e37ba7f45,29.8617434491508,29.8719758131517,-90.79717680646651,-90.8150234823122,29.858622673724,-90.8119495638964,29.865203246249298,-90.8019370300517,0.021256322041153908,29.86438629556895,-90.8065217206817
110,20210902a_jpgs/jpgs/023263-0902211813496-RGB2.jpg,ida,20210902a_jpgs,023263-0902211813496-RGB2.jpg,31881373,2021/09/02,7afe41c07d1a598bdd9a07f38abc8026,30.4688235031293,30.4606074670445,-89.372997666381,-89.3622264955842,30.466746693126996,-89.36183707553249,30.461447405008396,-89.3735914641947,0.026388125494122505,30.464406267077297,-89.3676631754231
111,20210902a_jpgs/jpgs/022078-0902211454430-RGB1.jpg,ida,20210902a_jpgs,022078-0902211454430-RGB1.jpg,33666391,2021/09/02,0c2ca2ccbdbe2b4d0448e9f7dea38c21,29.8403574502245,29.8301869158037,-90.8174240873053,-90.79959930783129,29.843532603199,-90.8026976210581,29.836961815720603,-90.81260538610229,0.024388615041971207,29.83775969623695,-90.80808160057424
112,20210902a_jpgs/jpgs/023296-0902211816194-RGB1.jpg,ida,20210902a_jpgs,023296-0902211816194-RGB1.jpg,29125917,2021/09/02,081e6a7fdba1d1ffddabcd19c68cf673,30.346033834687198,30.3542968630454,-89.36082914679778,-89.37168677888529,30.348080893414604,-89.37205324654009,30.3534143442018,-89.3602755971115,0.16662928462028503,30.35045648383725,-89.36621119233367
113,20210902a_jpgs/jpgs/022248-0902211548195-RGB2.jpg,ida,20210902a_jpgs,022248-0902211548195-RGB2.jpg,34910782,2021/09/02,4a88539e06a696c5c1223b4cbf6dc748,29.8030102140813,29.8112094435757,-90.0539792792827,-90.064775495009,29.804920043031803,-90.0650561115116,29.810197286768,-90.0535234926837,0.07377433031797409,29.8073342468642,-90.05933359462173
114,20210902a_jpgs/jpgs/022030-0902211449422-RGB1.jpg,ida,20210902a_jpgs,022030-0902211449422-RGB1.jpg,36357730,2021/09/02,49b8987bf93ec4898a5464f3963a8ac9,29.6260161595565,29.6158342845935,-90.7173628769731,-90.69956375034259,29.6291777889265,-90.7026480831113,29.622596358776196,-90.7125600736305,0.0824575424194336,29.623406147963173,-90.70803369601437
115,20210902a_jpgs/jpgs/022185-0902211525188-RGB2.jpg,ida,20210902a_jpgs,022185-0902211525188-RGB2.jpg,42211561,2021/09/02,6ae3d1c4e668ed5e275567f161103256,29.658532369985,29.667151913131498,-90.1998636553491,-90.20511711698971,29.6682320067425,-90.2101843922652,29.6737815274165,-90.19197897899771,0.03829822316765785,29.666924454318874,-90.20178603590043
116,20210902a_jpgs/jpgs/022257-0902211549026-RGB1.jpg,ida,20210902a_jpgs,022257-0902211549026-RGB1.jpg,41140876,2021/09/02,e8cca9d2a5437ad4dec69a87daa5b620,29.842922433017897,29.8347607980268,-90.07259954867901,-90.0617849373679,29.841078859497298,-90.06153336469679,29.835804370612003,-90.0729607956369,0.007822876796126366,29.838641615288502,-90.06721966159516
117,20210902a_jpgs/jpgs/022151-0902211506245-RGB1.jpg,ida,20210902a_jpgs,022151-0902211506245-RGB1.jpg,37886509,2021/09/02,2561add37997ccb15a3f81c9a0ae1ad2,29.5565925284042,29.566787868818803,-90.67423638314371,-90.6920540143209,29.553424381580502,-90.68896597042941,29.5600108602116,-90.67905111265101,0.02852495200932026,29.559203909753776,-90.68357687013625
118,20210902a_jpgs/jpgs/023274-0902211814405-RGB2.jpg,ida,20210902a_jpgs,023274-0902211814405-RGB2.jpg,35768726,2021/09/02,da1a79aa90a0789531a2bf1bd89280b6,30.431000611888102,30.4227798304073,-89.375738419123,-89.36497568919529,30.428921543579,-89.3645857780002,30.4236209694415,-89.37635545088209,0.013312834315001965,30.426580738828978,-89.37041383430014
119,20210902a_jpgs/jpgs/023132-0902211755399-RGB2.jpg,ida,20210902a_jpgs,023132-0902211755399-RGB2.jpg,17924994,2021/09/02,141b3d908bef24fef589794ccd3b3354,30.4454536486938,30.4372017918071,-89.38767845231871,-89.37687241189741,30.4433602968631,-89.37648151705869,30.438051385113397,-89.38829211851679,0.061591699719429016,30.44101678061935,-89.3823311249479
120,20210902a_jpgs/jpgs/022204-0902211527223-RGB2.jpg,ida,20210902a_jpgs,022204-0902211527223-RGB2.jpg,31254761,2021/09/02,a8426c2577940db8cc4313671a440d76,29.7301913156705,29.738799028370398,-90.1345167114843,-90.13975118695379,29.7398931147585,-90.1448331696908,29.745443323894897,-90.12661534044149,0.0896393433213234,29.738581695673574,-90.1364291021426
121,20210902a_jpgs/jpgs/022219-0902211541221-RGB1.jpg,ida,20210902a_jpgs,022219-0902211541221-RGB1.jpg,39628247,2021/09/02,c2cbcba9378f96e0afdaad454fe67877,29.769603984015898,29.7660702846136,-90.1151488193984,-90.1173203965931,29.7601867250768,-90.1118519582049,29.757914876054397,-90.12362184200029,0.07069189846515656,29.763443967440175,-90.11698575404918
122,20210902a_jpgs/jpgs/023187-0902211804134-RGB2.jpg,ida,20210902a_jpgs,023187-0902211804134-RGB2.jpg,30555859,2021/09/02,17a12b3fb1c5289fe1af814913d79f9a,30.258091143499698,30.266328091157998,-89.39318021077091,-89.4039631876401,30.2601588125764,-89.40434090827058,30.2654649444417,-89.39258784193571,0.43567225337028503,30.262510747918952,-89.39851803715432
123,20210902a_jpgs/jpgs/022046-0902211451223-RGB2.jpg,ida,20210902a_jpgs,022046-0902211451223-RGB2.jpg,35990139,2021/09/02,c427a3d1636f915f710438b32e9c78d1,29.6965334673501,29.706763870271395,-90.71992037395158,-90.73771561120908,29.693430014751502,-90.734657732714,29.700006412150003,-90.72465141907959,0.07408604025840759,29.69918344113075,-90.72923628423857
124,20210902a_jpgs/jpgs/023283-0902211815211-RGB1.jpg,ida,20210902a_jpgs,023283-0902211815211-RGB1.jpg,38290684,2021/09/02,990bdf234e70af598ff725d3ff95ad95,30.3907589407162,30.398940572546802,-89.35776064554301,-89.3685181983818,30.392778623006397,-89.36888090562309,30.3980705688621,-89.35721226322859,0.000709444226231426,30.395137176282873,-89.36309300319412
125,20210902a_jpgs/jpgs/022230-0902211542117-RGB2.jpg,ida,20210902a_jpgs,022230-0902211542117-RGB2.jpg,39534141,2021/09/02,fcb486458b07f20895b672fb9d252cfa,29.7659027316154,29.7693865188187,-90.07549316265091,-90.0732674707863,29.775314843369003,-90.0787319663982,29.7775612870688,-90.06700015254292,0.04737899824976921,29.77204134521798,-90.07362318809459
