storm_id,archive,image,date,WashPred,_id,Lat,Lon
ida,20210902a_jpgs,022096-0902211500429-RGB2.jpg,2021/09/02,0.07671387493610382,0.0,29.800504648475847,-90.810295340158
ida,20210902a_jpgs,022238-0902211542478-RGB1.jpg,2021/09/02,0.00627851253375411,0.0,29.79142482655807,-90.0492172302949
ida,20210902a_jpgs,023130-0902211755300-RGB1.jpg,2021/09/02,0.001803179970011115,0.0,30.447371228643327,-89.37217957198135
ida,20210902a_jpgs,023262-0902211813450-RGB2.jpg,2021/09/02,0.0010161148384213448,0.0,30.467815397739223,-89.36759270720835
ida,20210902a_jpgs,023254-0902211809372-RGB2.jpg,2021/09/02,0.0010465910891070962,0.0,30.492751759609497,-89.3820317230178
ida,20210902a_jpgs,022162-0902211517422-RGB2.jpg,2021/09/02,5.916972895647632e-06,0.0,29.642659637946274,-90.30569012173713
ida,20210902a_jpgs,022118-0902211502594-RGB1.jpg,2021/09/02,0.0004903720109723508,0.0,29.706585930282674,-90.75226858545265
ida,20210902a_jpgs,022132-0902211504264-RGB1.jpg,2021/09/02,0.0012936372077092528,0.0,29.644061459665856,-90.72311991136017
ida,20210902a_jpgs,022105-0902211501388-RGB2.jpg,2021/09/02,0.00021227601973805577,0.0,29.760333407700777,-90.79145837349141
ida,20210902a_jpgs,022250-0902211548291-RGB2.jpg,2021/09/02,0.00027843815041705966,0.0,29.814201012326347,-90.05885776703799
ida,20210902a_jpgs,022220-0902211541266-RGB2.jpg,2021/09/02,0.0008917064405977726,0.0,29.757316069861176,-90.10928168725536
ida,20210902a_jpgs,022243-0902211547555-RGB1.jpg,2021/09/02,0.012962172739207745,0.0,29.79048033974535,-90.06912326671524
ida,20210902a_jpgs,022146-0902211505536-RGB2.jpg,2021/09/02,0.03426744416356087,0.0,29.577244105188,-90.70599234166893
ida,20210902a_jpgs,022209-0902211533109-RGB2.jpg,2021/09/02,0.0012081974418833852,0.0,29.749651305921773,-90.1269263792368
ida,20210902a_jpgs,022070-0902211453534-RGB2.jpg,2021/09/02,2.0858960851910524e-06,0.0,29.8063334319051,-90.7793836096123
ida,20210902a_jpgs,023217-0902211806374-RGB1.jpg,2021/09/02,0.003140146378427744,0.0,30.366113995098427,-89.4007534326763
ida,20210902a_jpgs,023212-0902211806133-RGB1.jpg,2021/09/02,0.0012802483979612589,0.0,30.348946295133523,-89.40237289967493
ida,20210902a_jpgs,022089-0902211459592-RGB1.jpg,2021/09/02,3.825666681223083e-06,0.0,29.836051309180498,-90.81295236540961
ida,20210902a_jpgs,022164-0902211517546-RGB1.jpg,2021/09/02,0.002508379751816392,0.0,29.65515034448725,-90.29637469325307
ida,20210902a_jpgs,022152-0902211506307-RGB1.jpg,2021/09/02,0.002362351631745696,0.0,29.554729385565146,-90.68149126231009
ida,20210902a_jpgs,022208-0902211527483-RGB1.jpg,2021/09/02,0.0056759947910904884,0.0,29.760794256855004,-90.1329305013908
ida,20210902a_jpgs,023218-0902211806423-RGB2.jpg,2021/09/02,0.000313458003802225,0.0,30.369049447169452,-89.39088241137287
ida,20210902a_jpgs,023300-0902211816371-RGB2.jpg,2021/09/02,0.003471388015896082,0.0,30.337212800840526,-89.37687178484971
ida,20210902a_jpgs,022023-0902211448587-RGB1.jpg,2021/09/02,0.11015833914279938,0.0,29.59212755700415,-90.69347092719866
ida,20210902a_jpgs,022101-0902211501130-RGB1.jpg,2021/09/02,0.0745806023478508,0.0,29.78249684623555,-90.78778950478372
ida,20210902a_jpgs,023148-0902211756512-RGB2.jpg,2021/09/02,0.007361942902207375,0.0,30.3860373317473,-89.38642199744167
ida,20210902a_jpgs,023275-0902211814451-RGB1.jpg,2021/09/02,0.0001681070280028507,0.0,30.4226095983513,-89.36095918112882
ida,20210902a_jpgs,022176-0902211519094-RGB2.jpg,2021/09/02,0.01650717668235302,0.0,29.651065301972874,-90.22902049485415
ida,20210902a_jpgs,023291-0902211815569-RGB2.jpg,2021/09/02,0.0030501382425427437,0.0,30.368150450764496,-89.3747267755948
ida,20210902a_jpgs,023158-0902211757356-RGB2.jpg,2021/09/02,0.007606870029121637,0.0,30.35168664175385,-89.388840844591
ida,20210902a_jpgs,023261-0902211813404-RGB2.jpg,2021/09/02,0.0008997905533760786,0.0,30.471251701786247,-89.36735475752602
ida,20210902a_jpgs,022194-0902211526172-RGB2.jpg,2021/09/02,0.030011314898729324,0.0,29.700910896770097,-90.17090231994112
ida,20210902a_jpgs,023150-0902211757002-RGB1.jpg,2021/09/02,0.015873247757554054,0.0,30.37866529229583,-89.37725950475678
ida,20210902a_jpgs,022245-0902211548051-RGB1.jpg,2021/09/02,0.012533430941402912,0.0,29.797379224366278,-90.06911979243696
ida,20210902a_jpgs,022160-0902211517297-RGB1.jpg,2021/09/02,0.006793122738599777,0.0,29.65248745371095,-90.31825203912672
ida,20210902a_jpgs,022189-0902211525447-RGB2.jpg,2021/09/02,0.10205560177564621,0.0,29.682109010800076,-90.18816416021778
ida,20210902a_jpgs,023311-0902211817255-RGB1.jpg,2021/09/02,0.02940111979842186,0.0,30.29888931071115,-89.36993136818603
ida,20210902a_jpgs,022134-0902211504388-RGB1.jpg,2021/09/02,0.0005213765543885529,0.0,29.635138517445526,-90.7189588742892
ida,20210902a_jpgs,022077-0902211454376-RGB2.jpg,2021/09/02,0.00016001274343580008,0.0,29.83760796684902,-90.79394492021304
ida,20210902a_jpgs,022139-0902211505099-RGB2.jpg,2021/09/02,0.013722273521125317,0.0,29.608512800590326,-90.72054431937336
ida,20210902a_jpgs,022067-0902211453345-RGB1.jpg,2021/09/02,0.0008769771666266024,0.0,29.788683731613173,-90.78499665065601
ida,20210902a_jpgs,022072-0902211454060-RGB1.jpg,2021/09/02,0.004801485687494278,0.0,29.8109964116303,-90.79550554451454
ida,20210902a_jpgs,023211-0902211806086-RGB2.jpg,2021/09/02,0.001220132689923048,0.0,30.34501024339855,-89.39286501005355
ida,20210902a_jpgs,023242-0902211808386-RGB1.jpg,2021/09/02,6.310865865088999e-05,0.0,30.452023651221474,-89.39488781207999
ida,20210902a_jpgs,023294-0902211816104-RGB2.jpg,2021/09/02,0.0015568621456623077,0.0,30.357836426906676,-89.3755401067134
ida,20210902a_jpgs,022059-0902211452442-RGB1.jpg,2021/09/02,0.0008344388334080577,0.0,29.7529745612383,-90.76829010698191
ida,20210902a_jpgs,022150-0902211506183-RGB1.jpg,2021/09/02,0.0030062231235206127,0.0,29.563673317078127,-90.68565690540738
ida,20210902a_jpgs,023208-0902211805530-RGB2.jpg,2021/09/02,0.0005881475517526269,0.0,30.33467023369605,-89.3933941332284
ida,20210902a_jpgs,023235-0902211808046-RGB2.jpg,2021/09/02,0.0003863673482555896,0.0,30.427450492636975,-89.38686745926928
ida,20210902a_jpgs,023322-0902211818148-RGB2.jpg,2021/09/02,0.004768863320350647,0.0,30.261623931908673,-89.38244609507348
ida,20210902a_jpgs,022143-0902211505349-RGB1.jpg,2021/09/02,0.06471984088420868,0.0,29.5949289019132,-90.70023755815943
ida,20210902a_jpgs,022193-0902211526107-RGB1.jpg,2021/09/02,0.0002611041709315032,0.0,29.704216717562574,-90.1845195337931
ida,20210902a_jpgs,023194-0902211804471-RGB1.jpg,2021/09/02,0.0006011061486788094,0.0,30.287070723994425,-89.40679962645808
ida,20210902a_jpgs,022057-0902211452316-RGB1.jpg,2021/09/02,0.00041850036359392107,0.0,29.744016080226224,-90.76419743242953
ida,20210902a_jpgs,022227-0902211541581-RGB1.jpg,2021/09/02,0.004207480698823929,0.0,29.775152013999453,-90.08841082160801
ida,20210902a_jpgs,023119-0902211754411-RGB1.jpg,2021/09/02,0.0006741966353729367,0.0,30.4852086687509,-89.36963184126535
ida,20210902a_jpgs,022247-0902211548147-RGB1.jpg,2021/09/02,0.006407090462744236,0.0,29.804271847230154,-90.06909259454308
ida,20210902a_jpgs,022055-0902211452180-RGB1.jpg,2021/09/02,0.003497449215501547,0.0,29.73508254700455,-90.76004273200388
ida,20210902a_jpgs,022119-0902211503057-RGB2.jpg,2021/09/02,0.0010853455169126391,0.0,29.6978188826334,-90.76221884025979
ida,20210902a_jpgs,022247-0902211548147-RGB2.jpg,2021/09/02,0.00010459163604537025,0.0,29.803901189322048,-90.05950327288114
ida,20210902a_jpgs,022060-0902211452505-RGB2.jpg,2021/09/02,0.001153671066276729,0.0,29.761704610510698,-90.75843101314138
ida,20210902a_jpgs,022206-0902211527353-RGB1.jpg,2021/09/02,0.007781489286571741,0.0,29.753186282168425,-90.13972468982305
ida,20210902a_jpgs,022167-0902211518133-RGB2.jpg,2021/09/02,0.014636052772402763,0.0,29.64549683037375,-90.27827304156993
ida,20210902a_jpgs,022175-0902211519032-RGB1.jpg,2021/09/02,0.028360964730381966,0.0,29.661746808775302,-90.23612808976341
ida,20210902a_jpgs,022127-0902211503554-RGB2.jpg,2021/09/02,0.001088500488549471,0.0,29.662077849275924,-90.74559286283784
ida,20210902a_jpgs,022142-0902211505287-RGB1.jpg,2021/09/02,0.05297195166349411,0.0,29.59940427519815,-90.70228536262276
ida,20210902a_jpgs,022071-0902211453597-RGB2.jpg,2021/09/02,0.0002844536502379924,0.0,29.810780189659702,-90.78150795948619
ida,20210902a_jpgs,022111-0902211502160-RGB1.jpg,2021/09/02,0.008599283173680305,0.0,29.73783188284172,-90.76693421082958
ida,20210902a_jpgs,023186-0902211804086-RGB1.jpg,2021/09/02,0.011046027764678001,0.0,30.259572375017875,-89.40851170962175
ida,20210902a_jpgs,022056-0902211452253-RGB1.jpg,2021/09/02,0.002704987535253167,0.0,29.739542445757827,-90.76212912293855
ida,20210902a_jpgs,022166-0902211518071-RGB2.jpg,2021/09/02,0.011597608216106892,0.0,29.645016695807875,-90.28378004332332
ida,20210902a_jpgs,022075-0902211454240-RGB1.jpg,2021/09/02,0.00016686617163941264,0.0,29.824459755036273,-90.80159428156861
ida,20210902a_jpgs,022064-0902211453157-RGB1.jpg,2021/09/02,0.04703892394900322,0.0,29.7752754512386,-90.77879698535848
ida,20210902a_jpgs,023185-0902211759350-RGB2.jpg,2021/09/02,0.005787822883576155,0.0,30.258875643107572,-89.39551074224033
ida,20210902a_jpgs,023307-0902211817078-RGB1.jpg,2021/09/02,0.0015599123435094953,0.0,30.31266722330072,-89.36923388143242
ida,20210902a_jpgs,022151-0902211506245-RGB2.jpg,2021/09/02,1.1238581691941363e-06,0.0,29.554931870960203,-90.6955368741475
ida,20210902a_jpgs,023212-0902211806133-RGB2.jpg,2021/09/02,0.001652602688409388,0.0,30.34842292798603,-89.39269855393317
ida,20210902a_jpgs,022045-0902211451160-RGB1.jpg,2021/09/02,0.0012349695898592472,0.0,29.6904231721018,-90.7391655798578
ida,20210902a_jpgs,022201-0902211527028-RGB1.jpg,2021/09/02,0.019644668325781822,0.0,29.734359651137677,-90.15698528610938
ida,20210902a_jpgs,022058-0902211452379-RGB2.jpg,2021/09/02,0.00018133973935618997,0.0,29.752777330963653,-90.75425156253336
ida,20210902a_jpgs,023121-0902211754502-RGB2.jpg,2021/09/02,5.078264803159982e-05,0.0,30.4788346256293,-89.3797877549092
ida,20210902a_jpgs,023193-0902211804423-RGB2.jpg,2021/09/02,0.012696338817477226,0.0,30.2831318037336,-89.39728555193948
ida,20210902a_jpgs,022112-0902211502222-RGB1.jpg,2021/09/02,0.014233668334782124,0.0,29.733378211151575,-90.76484394770884
ida,20210902a_jpgs,022025-0902211449111-RGB1.jpg,2021/09/02,0.007681367453187704,0.0,29.601122451986402,-90.69751098471102
ida,20210902a_jpgs,022155-0902211516586-RGB1.jpg,2021/09/02,0.007600720971822739,0.0,29.649771026365077,-90.34567314518888
ida,20210902a_jpgs,022197-0902211526368-RGB2.jpg,2021/09/02,0.006190105807036161,0.0,29.712230395534625,-90.1605804064809
ida,20210902a_jpgs,023240-0902211808289-RGB2.jpg,2021/09/02,0.00035844655940309167,0.0,30.444658016641277,-89.38562840944952
ida,20210902a_jpgs,022063-0902211453094-RGB1.jpg,2021/09/02,0.06973669677972794,0.0,29.770796236451176,-90.77674494919472
ida,20210902a_jpgs,022017-0902211448217-RGB2.jpg,2021/09/02,0.014688244089484215,0.0,29.569779447312726,-90.66852117363737
ida,20210902a_jpgs,022145-0902211505474-RGB1.jpg,2021/09/02,0.022110629826784134,0.0,29.58597790832115,-90.69610380391437
ida,20210902a_jpgs,023177-0902211758595-RGB2.jpg,2021/09/02,0.026844853535294533,0.0,30.286359300692848,-89.39357046198738
ida,20210902a_jpgs,022123-0902211503305-RGB2.jpg,2021/09/02,0.0005458304076455534,0.0,29.679956573731452,-90.7538993220854
ida,20210902a_jpgs,022238-0902211542478-RGB2.jpg,2021/09/02,0.0003457731509115547,0.0,29.7838606296889,-90.0451116795243
ida,20210902a_jpgs,022239-0902211547363-RGB1.jpg,2021/09/02,0.01154298149049282,0.0,29.776736221399474,-90.06992632291335
ida,20210902a_jpgs,022219-0902211541221-RGB2.jpg,2021/09/02,0.00021085591288283467,0.0,29.755868008706923,-90.11286496814535
ida,20210902a_jpgs,023233-0902211807549-RGB1.jpg,2021/09/02,0.0023596740793436766,0.0,30.421114332827223,-89.39701388992927
ida,20210902a_jpgs,023135-0902211755534-RGB2.jpg,2021/09/02,0.0015222490765154362,0.0,30.430706839826254,-89.38308077870826
ida,20210902a_jpgs,023306-0902211817035-RGB1.jpg,2021/09/02,0.0011456797365099192,0.0,30.316112067209303,-89.36900901319817
ida,20210902a_jpgs,022135-0902211504450-RGB2.jpg,2021/09/02,0.001628141850233078,0.0,29.62637171516765,-90.72889181991414
ida,20210902a_jpgs,022130-0902211504130-RGB2.jpg,2021/09/02,0.016374168917536736,0.0,29.648707676335874,-90.73929145807195
ida,20210902a_jpgs,023145-0902211756378-RGB2.jpg,2021/09/02,0.011090794578194618,0.0,30.396343399048977,-89.38556136991235
ida,20210902a_jpgs,022184-0902211525123-RGB2.jpg,2021/09/02,0.006808962672948837,0.0,29.6631498648827,-90.20519219560853
ida,20210902a_jpgs,023323-0902211818193-RGB2.jpg,2021/09/02,0.025664499029517174,0.0,30.258172295459673,-89.38262052314977
ida,20210902a_jpgs,023139-0902211756111-RGB2.jpg,2021/09/02,0.000206323093152605,0.0,30.41695181066215,-89.38409796714623
ida,20210902a_jpgs,023230-0902211807403-RGB2.jpg,2021/09/02,1.5087235624378081e-05,0.0,30.41028525645838,-89.38825512723042
ida,20210902a_jpgs,022243-0902211547555-RGB2.jpg,2021/09/02,0.02762579917907715,0.0,29.790119947785275,-90.05953619656499
ida,20210902a_jpgs,023291-0902211815569-RGB1.jpg,2021/09/02,0.0007677202811464667,0.0,30.367633578270677,-89.3650139460173
ida,20210902a_jpgs,023264-0902211813543-RGB1.jpg,2021/09/02,0.00015523187175858766,0.0,30.4604198057118,-89.35806607345563
ida,20210902a_jpgs,022167-0902211518133-RGB1.jpg,2021/09/02,0.04842247813940048,0.0,29.6566994670274,-90.2799225706926
ida,20210902a_jpgs,022031-0902211449484-RGB2.jpg,2021/09/02,0.0016979567008093,0.0,29.632162344992373,-90.6980704530558
ida,20210902a_jpgs,023255-0902211813129-RGB1.jpg,2021/09/02,0.0008117402903735638,0.0,30.491354305692248,-89.35627042304642
ida,20210902a_jpgs,023188-0902211804182-RGB2.jpg,2021/09/02,0.02779129147529602,0.0,30.265953925004375,-89.39821938592178
ida,20210902a_jpgs,023126-0902211755129-RGB1.jpg,2021/09/02,0.00040395703399553895,0.0,30.461131386213328,-89.37148793597397
ida,20210902a_jpgs,022039-0902211450384-RGB1.jpg,2021/09/02,0.0031604489777237177,0.0,29.663665092177673,-90.72655769862632
ida,20210902a_jpgs,023123-0902211754593-RGB2.jpg,2021/09/02,0.0008648863295093179,0.0,30.471977772537777,-89.38031852287745
ida,20210902a_jpgs,023138-0902211756067-RGB1.jpg,2021/09/02,0.0002028025919571519,0.0,30.4198796548118,-89.37412503672562
ida,20210902a_jpgs,023243-0902211808435-RGB2.jpg,2021/09/02,0.0008312191930599511,0.0,30.454960141403575,-89.38494578477577
ida,20210902a_jpgs,023122-0902211754548-RGB1.jpg,2021/09/02,8.34080401546089e-06,0.0,30.47486860079125,-89.370338330346
ida,20210902a_jpgs,022077-0902211454376-RGB1.jpg,2021/09/02,3.812931390712038e-05,0.0,29.833338265078776,-90.80590848740077
ida,20210902a_jpgs,022133-0902211504326-RGB2.jpg,2021/09/02,0.0020779049955308437,0.0,29.63531533841695,-90.73300518662903
ida,20210902a_jpgs,022178-0902211519219-RGB2.jpg,2021/09/02,0.026368876919150352,0.0,29.652216744317677,-90.21805240728622
ida,20210902a_jpgs,022014-0902211448035-RGB2.jpg,2021/09/02,0.003779743565246463,0.0,29.556210860785704,-90.66283304055621
ida,20210902a_jpgs,022203-0902211527158-RGB2.jpg,2021/09/02,0.0035956278443336487,0.0,29.734805496697675,-90.13985086307213
ida,20210902a_jpgs,023225-0902211807161-RGB1.jpg,2021/09/02,0.0015406609745696187,0.0,30.393608338759,-89.39889998172983
ida,20210902a_jpgs,022059-0902211452442-RGB2.jpg,2021/09/02,0.00021079237922094762,0.0,29.75724040921515,-90.75633234154876
ida,20210902a_jpgs,022093-0902211500242-RGB1.jpg,2021/09/02,0.00028987962286919355,0.0,29.818203803924124,-90.8045313461753
ida,20210902a_jpgs,023302-0902211816458-RGB2.jpg,2021/09/02,0.03692920506000519,0.0,30.3303629927546,-89.37728230863762
ida,20210902a_jpgs,023175-0902211758506-RGB1.jpg,2021/09/02,0.004354607779532671,0.0,30.292734571277247,-89.38329155084598
ida,20210902a_jpgs,023124-0902211755039-RGB2.jpg,2021/09/02,0.0007735739927738905,0.0,30.4685211032558,-89.38064768117381
ida,20210902a_jpgs,022209-0902211533109-RGB1.jpg,2021/09/02,0.014959237538278103,0.0,29.757233084619926,-90.13105237448784
ida,20210902a_jpgs,023308-0902211817122-RGB1.jpg,2021/09/02,0.01802712306380272,0.0,30.309212084077277,-89.36955408042705
ida,20210902a_jpgs,022044-0902211451097-RGB1.jpg,2021/09/02,0.003212698269635439,0.0,29.685946441378924,-90.737122983832
ida,20210902a_jpgs,022211-0902211533208-RGB2.jpg,2021/09/02,0.0007868479005992413,0.0,29.752821616747525,-90.1199293603504
ida,20210902a_jpgs,022228-0902211542026-RGB1.jpg,2021/09/02,0.001250036177225411,0.0,29.77661915094165,-90.0848457507435
ida,20210902a_jpgs,022048-0902211451349-RGB2.jpg,2021/09/02,0.000977072399109602,0.0,29.708106483190026,-90.73343186997226
ida,20210902a_jpgs,023163-0902211757577-RGB1.jpg,2021/09/02,0.004501523915678263,0.0,30.33396357284065,-89.3806179244753
ida,20210902a_jpgs,022258-0902211549074-RGB2.jpg,2021/09/02,0.07357776910066605,0.0,29.841719084433574,-90.05751814478126
ida,20210902a_jpgs,023149-0902211756557-RGB2.jpg,2021/09/02,0.0008807643898762763,0.0,30.382596173452274,-89.3866849219051
ida,20210902a_jpgs,023318-0902211817571-RGB1.jpg,2021/09/02,0.09229865670204163,0.0,30.27486502203718,-89.37190165695175
ida,20210902a_jpgs,022015-0902211448096-RGB1.jpg,2021/09/02,0.014031609520316124,0.0,29.5565304535714,-90.67647798044781
ida,20210902a_jpgs,022194-0902211526172-RGB1.jpg,2021/09/02,0.0006351379561237991,0.0,29.707934757208875,-90.18102191020392
ida,20210902a_jpgs,022063-0902211453094-RGB2.jpg,2021/09/02,0.0008907545125111938,0.0,29.77506367255768,-90.7647888392931
ida,20210902a_jpgs,023141-0902211756200-RGB2.jpg,2021/09/02,6.9882495154161e-05,0.0,30.410073491449225,-89.38456469227398
ida,20210902a_jpgs,023196-0902211804568-RGB1.jpg,2021/09/02,0.006086365319788456,0.0,30.293958271360303,-89.40627014951983
ida,20210902a_jpgs,022231-0902211542162-RGB1.jpg,2021/09/02,0.003802685532718897,0.0,29.781138155599777,-90.0742004459827
ida,20210902a_jpgs,023284-0902211815255-RGB2.jpg,2021/09/02,0.00655780965462327,0.0,30.392203671101125,-89.3730378332791
ida,20210902a_jpgs,022124-0902211503367-RGB2.jpg,2021/09/02,0.011678008362650871,0.0,29.675486275508252,-90.7518256763517
ida,20210902a_jpgs,023210-0902211806037-RGB1.jpg,2021/09/02,0.009524252265691757,0.0,30.3420570726242,-89.4027936882414
ida,20210902a_jpgs,022232-0902211542207-RGB2.jpg,2021/09/02,0.0030726445838809013,0.0,29.77510962089397,-90.06654989072948
ida,20210902a_jpgs,022136-0902211504512-RGB2.jpg,2021/09/02,0.005733839236199856,0.0,29.621898057110347,-90.72683834890678
ida,20210902a_jpgs,022029-0902211449350-RGB2.jpg,2021/09/02,0.0022932090796530247,0.0,29.6231931886549,-90.69403700786535
ida,20210902a_jpgs,023243-0902211808435-RGB1.jpg,2021/09/02,0.001143565052188933,0.0,30.455470723460024,-89.39463004473257
ida,20210902a_jpgs,023279-0902211815031-RGB1.jpg,2021/09/02,0.0008441756945103407,0.0,30.4088936140324,-89.36220306544497
ida,20210902a_jpgs,023148-0902211756512-RGB1.jpg,2021/09/02,0.01237621158361435,0.0,30.385524511486647,-89.37669741829022
ida,20210902a_jpgs,023278-0902211814586-RGB2.jpg,2021/09/02,0.001085644937120378,0.0,30.412839691535623,-89.37160402760978
ida,20210902a_jpgs,023143-0902211756289-RGB2.jpg,2021/09/02,0.00018202401406597346,0.0,30.4032113820993,-89.38504394249873
ida,20210902a_jpgs,023128-0902211755210-RGB1.jpg,2021/09/02,0.002421380253508687,0.0,30.454254111510576,-89.37178979547716
ida,20210902a_jpgs,022246-0902211548099-RGB2.jpg,2021/09/02,0.0004971725284121931,0.0,29.800447418356047,-90.05953106065132
ida,20210902a_jpgs,022241-0902211547459-RGB2.jpg,2021/09/02,0.011452200822532177,0.0,29.7832604019657,-90.0598640657287
ida,20210902a_jpgs,023252-0902211809275-RGB2.jpg,2021/09/02,9.522794425720349e-05,0.0,30.485893796972874,-89.38265187614691
ida,20210902a_jpgs,022015-0902211448096-RGB2.jpg,2021/09/02,0.0015914790565147996,0.0,29.560794536939248,-90.66455012484596
ida,20210902a_jpgs,023140-0902211756156-RGB1.jpg,2021/09/02,0.002260081470012665,0.0,30.412998330847376,-89.37462825378961
ida,20210902a_jpgs,022089-0902211459592-RGB2.jpg,2021/09/02,7.495866611861857e-06,0.0,29.831764512952127,-90.82493069126093
ida,20210902a_jpgs,022147-0902211505598-RGB2.jpg,2021/09/02,0.008216983638703823,0.0,29.572784625188376,-90.7038962905182
