storm_id,archive,image,date,WashPred,Lat,Long
Florence,20180917a_jpgs,P26056401.jpg,2018/09/17,0.9904811,34.4688249254747,-77.4722029374539
Florence,20180917a_jpgs,P26056187.jpg,2018/09/17,0.9901951,34.3671703665157,-77.6264803583445
Florence,20180917a_jpgs,P26055628.jpg,2018/09/17,0.99016786,34.0019626047998,-77.9037410200693
Florence,20180917a_jpgs,P26056262.jpg,2018/09/17,0.9901636,34.4078909007039,-77.5735566968049
Florence,20180917a_jpgs,P26055082.jpg,2018/09/17,0.9901484,33.8606187589919,-78.003723585882
Florence,20180917a_jpgs,P26056628.jpg,2018/09/17,0.9899478,34.5515590679097,-77.2985852358951
Florence,20180917a_jpgs,P26056265.jpg,2018/09/17,0.989908,34.4087370982095,-77.570987768972
Florence,20180917a_jpgs,P26056839.jpg,2018/09/17,0.98969567,34.6347948904737,-77.1360253740986
Florence,20180917a_jpgs,P26055685.jpg,2018/09/17,0.9896221,34.0456538349613,-77.8885074708734
Florence,20180917a_jpgs,P26056247.jpg,2018/09/17,0.9895,34.4017371848288,-77.5854967232158
Florence,20180917a_jpgs,P26055809.jpg,2018/09/17,0.98948765,34.13940781814,-77.842920810731
Florence,20180917a_jpgs,P26055806.jpg,2018/09/17,0.9894482,34.1372518624825,-77.8439422775083
Florence,20180917a_jpgs,P26059350.jpg,2018/09/17,0.9894077,35.2305086968535,-75.6182595430105
Florence,20180917a_jpgs,P26055574.jpg,2018/09/17,0.9893912,33.9641343182736,-77.9228236433364
Florence,20180917a_jpgs,P26055858.jpg,2018/09/17,0.98930883,34.1745803486584,-77.8214336113116
Florence,20180917a_jpgs,P26056184.jpg,2018/09/17,0.9891747,34.3658282682795,-77.6286916961099
Florence,20180917a_jpgs,P26055583.jpg,2018/09/17,0.98912185,33.9706248194161,-77.9193085152212
Florence,20180917a_jpgs,P26056289.jpg,2018/09/17,0.9890487,34.4195924223445,-77.5556052316413
Florence,20180917a_jpgs,P26056286.jpg,2018/09/17,0.9890388,34.4179418253249,-77.5578737701663
Florence,20180917a_jpgs,P26056398.jpg,2018/09/17,0.9888947,34.4669977315825,-77.4741735321442
Florence,20180917a_jpgs,P26056833.jpg,2018/09/17,0.98878235,34.6331063756724,-77.1407003737
Florence,20180917a_jpgs,P26059208.jpg,2018/09/17,0.98870975,35.1983354861637,-75.7279308709914
Florence,20180917a_jpgs,P26055981.jpg,2018/09/17,0.9886207,34.2556231830211,-77.7594649178635
Florence,20180917a_jpgs,P26056848.jpg,2018/09/17,0.9886052,34.6368665018692,-77.1290312459977
Florence,20180917a_jpgs,P26055121.jpg,2018/09/17,0.98858356,33.8511869455102,-77.9808885385782
Florence,20180917a_jpgs,P26056181.jpg,2018/09/17,0.9885718,34.3643061193896,-77.6307783755619
Florence,20180917a_jpgs,P26055118.jpg,2018/09/17,0.9885677,33.8523924128578,-77.9825314927359
Florence,20180917a_jpgs,P26056630.jpg,2018/09/17,0.9884723,34.5526221331718,-77.2963999708031
Florence,20180917a_jpgs,P26059856.jpg,2018/09/17,0.9884449,35.3361196251532,-75.5048889460991
Florence,20180917a_jpgs,P26055688.jpg,2018/09/17,0.9881959,34.0479217220919,-77.8870952693255
Florence,20180917a_jpgs,P26056643.jpg,2018/09/17,0.9881412,34.5588470021135,-77.2886321470547
Florence,20180917a_jpgs,P26055930.jpg,2018/09/17,0.98811066,34.2212829624327,-77.7845965863484
Florence,20180917a_jpgs,P26056241.jpg,2018/09/17,0.9879935,34.3979154577299,-77.5889473408757
Florence,20180917a_jpgs,P26056410.jpg,2018/09/17,0.98789257,34.4736981940147,-77.4658534708832
Florence,20180917a_jpgs,P26056292.jpg,2018/09/17,0.98788446,34.4214618926104,-77.5535970647032
Florence,20180917a_jpgs,P26056715.jpg,2018/09/17,0.9878351,34.5939715101577,-77.2344487258091
Florence,20180917a_jpgs,P26059301.jpg,2018/09/17,0.98782116,35.2214177304208,-75.6574415238165
Florence,20180917a_jpgs,P26055091.jpg,2018/09/17,0.9877908,33.8570265322316,-78.0002378218702
Florence,20180917a_jpgs,P26056588.jpg,2018/09/17,0.9877529,34.5366442487109,-77.3261240139765
Florence,20180917a_jpgs,P26055577.jpg,2018/09/17,0.9877487,33.9663399218644,-77.9217448515650
Florence,20180917a_jpgs,P26056136.jpg,2018/09/17,0.98766464,34.3448092298651,-77.6606491025623
Florence,20180917a_jpgs,P26056199.jpg,2018/09/17,0.9876133,34.3740174029815,-77.6194511614846
Florence,20180917a_jpgs,P26056244.jpg,2018/09/17,0.9876107,34.3998150349180,-77.5875230443392
Florence,20180917a_jpgs,P26056718.jpg,2018/09/17,0.98755765,34.5952309813645,-77.2320926537606
Florence,20180917a_jpgs,P26055115.jpg,2018/09/17,0.9874979,33.8527847773282,-77.9847573813954
Florence,20180917a_jpgs,P26056250.jpg,2018/09/17,0.9872497,34.4029049387536,-77.5829675408968
Florence,20180917a_jpgs,P26056160.jpg,2018/09/17,0.9871365,34.3538399361127,-77.6420742897596
Florence,20180917a_jpgs,P26056256.jpg,2018/09/17,0.9870875,34.4052971133675,-77.578102065182
Florence,20180917a_jpgs,P26059865.jpg,2018/09/17,0.98688054,35.3428415159213,-75.5025709802
Florence,20180917a_jpgs,P26054278.jpg,2018/09/17,0.98686963,33.8946207990976,-78.0458785957717
Florence,20180917a_jpgs,P26056655.jpg,2018/09/17,0.9868579,34.5657583978582,-77.2804732595634
Florence,20180917a_jpgs,P26056836.jpg,2018/09/17,0.98670536,34.6339890321118,-77.1385035169544
Florence,20180917a_jpgs,P26055740.jpg,2018/09/17,0.9866245,34.08764088241,-77.8693991020809
Florence,20180917a_jpgs,P26056640.jpg,2018/09/17,0.9865372,34.556997785607900,-77.2906923874995
Florence,20180917a_jpgs,P26056419.jpg,2018/09/17,0.98653156,34.4774636653544,-77.4587655680042
Florence,20180917a_jpgs,P26056947.jpg,2018/09/17,0.9865194,34.6559476772681,-77.0524850390412
Florence,20180917a_jpgs,P26055704.jpg,2018/09/17,0.9864352,34.0597553599967,-77.8818701947041
Florence,20180917a_jpgs,P26056166.jpg,2018/09/17,0.9863896,34.3568506002322,-77.6388252214504
Florence,20180917a_jpgs,P26056072.jpg,2018/09/17,0.98614675,34.3062022472326,-77.70308409573220
Florence,20180917a_jpgs,P26056585.jpg,2018/09/17,0.98593223,34.5358562709699,-77.3280840911957
Florence,20180917a_jpgs,P26059307.jpg,2018/09/17,0.985685,35.2231559491435,-75.652881967813
Florence,20180917a_jpgs,P26056214.jpg,2018/09/17,0.9856802,34.3830951251596,-77.6101199347223
Florence,20180917a_jpgs,P26056751.jpg,2018/09/17,0.9856684,34.6063330501700,-77.205566811103
Florence,20180917a_jpgs,P26055652.jpg,2018/09/17,0.9854966,34.0205859455374,-77.899228680765
Florence,20180917a_jpgs,P26059847.jpg,2018/09/17,0.98549366,35.3292201850638,-75.5063629341074
Florence,20180917a_jpgs,P26056163.jpg,2018/09/17,0.9854327,34.3554636903308,-77.6406370866353
Florence,20180917a_jpgs,P26055691.jpg,2018/09/17,0.98540163,34.0502546169793,-77.8862993708405
Florence,20180917a_jpgs,P26056591.jpg,2018/09/17,0.9853656,34.5380691042641,-77.3245439479178
Florence,20180917a_jpgs,P26055580.jpg,2018/09/17,0.9848476,33.9684990638155,-77.9205545064501
Florence,20180917a_jpgs,P26056380.jpg,2018/09/17,0.984844,34.4594157988806,-77.4863759660846
Florence,20180917a_jpgs,P26056045.jpg,2018/09/17,0.98456603,34.2932018074986,-77.7190833040642
Florence,20180917a_jpgs,P26056132.jpg,2018/09/17,0.98427826,34.3436210591126,-77.6626880982384
Florence,20180917a_jpgs,P26059289.jpg,2018/09/17,0.98425484,35.2180278408512,-75.6663569117665
Florence,20180917a_jpgs,P26059868.jpg,2018/09/17,0.98422396,35.3450522906181,-75.5017911844676
Florence,20180917a_jpgs,P26056205.jpg,2018/09/17,0.983869,34.3774775107592,-77.6156777525953
Florence,20180917a_jpgs,P26056929.jpg,2018/09/17,0.98377776,34.6524581671334,-77.0656320829964
Florence,20180917a_jpgs,P26056661.jpg,2018/09/17,0.98365384,34.5689525182464,-77.275526772001
Florence,20180917a_jpgs,P26056507.jpg,2018/09/17,0.98361105,34.5071630796226,-77.3895033507508
Florence,20180917a_jpgs,P26055622.jpg,2018/09/17,0.98360217,33.9973631135342,-77.9047741730196
Florence,20180917a_jpgs,P26055978.jpg,2018/09/17,0.9835564,34.2538817360416,-77.7620486883784
Florence,20180917a_jpgs,P26055818.jpg,2018/09/17,0.9835122,34.1459855268879,-77.839601021093
Florence,20180917a_jpgs,P26056416.jpg,2018/09/17,0.98349607,34.4760169814202,-77.460788165989
Florence,20180917a_jpgs,P26056624.jpg,2018/09/17,0.98345596,34.5505860501612,-77.3008212279378
Florence,20180917a_jpgs,P26055722.jpg,2018/09/17,0.9834051,34.0737236184118,-77.8751782766504
Florence,20180917a_jpgs,P26059084.jpg,2018/09/17,0.98321575,35.1666429149013,-75.8256278411752
Florence,20180917a_jpgs,P26056634.jpg,2018/09/17,0.9829715,34.5535454766717,-77.2940431220374
Florence,20180917a_jpgs,P26056295.jpg,2018/09/17,0.98295456,34.4231715858175,-77.5518403369346
Florence,20180917a_jpgs,P26056268.jpg,2018/09/17,0.9828463,34.4094633635196,-77.5688346627359
Florence,20180917a_jpgs,P26056938.jpg,2018/09/17,0.9828084,34.6531274216284,-77.0591952580308
Florence,20180917a_jpgs,P26059244.jpg,2018/09/17,0.9827502,35.2057947600528,-75.70047250872
Florence,20180917a_jpgs,P26056935.jpg,2018/09/17,0.98270535,34.6528632221944,-77.0612725756163
Florence,20180917a_jpgs,P26059298.jpg,2018/09/17,0.98257613,35.2207008114502,-75.6597572047187
Florence,20180917a_jpgs,P26056603.jpg,2018/09/17,0.98240924,34.5430851364693,-77.3159929801582
Florence,20180917a_jpgs,P26056658.jpg,2018/09/17,0.98233724,34.5676923887011,-77.2780891103324
Florence,20180917a_jpgs,P26059292.jpg,2018/09/17,0.98226994,35.2189472695762,-75.6642611828527
Florence,20180917a_jpgs,P26056953.jpg,2018/09/17,0.98220485,34.6568983390432,-77.0474136181613
Florence,20180917a_jpgs,P26056510.jpg,2018/09/17,0.98215884,34.5086705366642,-77.3873496471209
Florence,20180917a_jpgs,P26056404.jpg,2018/09/17,0.9820979,34.4700705551439,-77.4699619559091
Florence,20180917a_jpgs,P26056395.jpg,2018/09/17,0.9820447,34.4652639075374,-77.4758208330989
Florence,20180917a_jpgs,P26056646.jpg,2018/09/17,0.9819971,34.5603424292031,-77.286476077389
Florence,20180917a_jpgs,P26056652.jpg,2018/09/17,0.9819838,34.5637743852474,-77.2825225747795
Florence,20180917a_jpgs,P26056178.jpg,2018/09/17,0.9819385,34.361808175475,-77.6319588490372
Florence,20180917a_jpgs,P26056169.jpg,2018/09/17,0.9817432,34.3582690185236,-77.6372764960427
Florence,20180917a_jpgs,P26055812.jpg,2018/09/17,0.98173887,34.1416018332564,-77.8417481364098
Florence,20180917a_jpgs,P26055625.jpg,2018/09/17,0.98156184,33.9996862260194,-77.9043642598825
Florence,20180917a_jpgs,P26060236.jpg,2018/09/17,0.9815607,35.6172479532797,-75.4676643263466
Florence,20180917a_jpgs,P26056434.jpg,2018/09/17,0.98144996,34.4843356872916,-77.4461559341846
Florence,20180917a_jpgs,P26059763.jpg,2018/09/17,0.9812542,35.267776523328,-75.5190064730234
Florence,20180917a_jpgs,P26056621.jpg,2018/09/17,0.98071826,34.549429206197,-77.302835045866
Florence,20180917a_jpgs,P26059090.jpg,2018/09/17,0.98070943,35.1687705586139,-75.8212708533992
Florence,20180917a_jpgs,P26056763.jpg,2018/09/17,0.98061144,34.6120711702343,-77.1970373753182
Florence,20180917a_jpgs,P26056760.jpg,2018/09/17,0.9806065,34.6107730819543,-77.1994838151725
Florence,20180917a_jpgs,P26056757.jpg,2018/09/17,0.98058987,34.6089152813371,-77.2014281027849
Florence,20180917a_jpgs,P26055444.jpg,2018/09/17,0.9805711,33.8623535749634,-77.9593335584036
Florence,20180917a_jpgs,P26055079.jpg,2018/09/17,0.9803288,33.862165427858,-78.0048559615987
Florence,20180917a_jpgs,P26059850.jpg,2018/09/17,0.97990215,35.3314820905636,-75.5059283019594
Florence,20180917a_jpgs,P26060037.jpg,2018/09/17,0.97988266,35.4706000746904,-75.4805849817261
Florence,20180917a_jpgs,P26056748.jpg,2018/09/17,0.9797492,34.6057056437035,-77.2080322121253
Florence,20180917a_jpgs,P26055815.jpg,2018/09/17,0.97949094,34.1437314847396,-77.8405445131564
Florence,20180917a_jpgs,P26060040.jpg,2018/09/17,0.97938764,35.4730565298798,-75.4796652759938
Florence,20180917a_jpgs,P26059211.jpg,2018/09/17,0.979345,35.1990664261282,-75.7256421584056
Florence,20180917a_jpgs,P26056392.jpg,2018/09/17,0.97930396,34.46429739823,-77.47790753144460
Florence,20180917a_jpgs,P26056407.jpg,2018/09/17,0.97887415,34.4717531878542,-77.4680329867254
Florence,20180917a_jpgs,P26055070.jpg,2018/09/17,0.9788249,33.8653228527299,-78.0092078099972
Florence,20180917a_jpgs,P26054272.jpg,2018/09/17,0.97879833,33.8961778588285,-78.04946111766
Florence,20180917a_jpgs,P26056271.jpg,2018/09/17,0.9787754,34.4112639535518,-77.5675304567556
Florence,20180917a_jpgs,P26057043.jpg,2018/09/17,0.97850674,34.6715373592234,-76.9769596994422
Florence,20180917a_jpgs,P26056253.jpg,2018/09/17,0.9782768,34.404057255485,-77.5804538292430
Florence,20180917a_jpgs,P26056202.jpg,2018/09/17,0.97817844,34.3757229810805,-77.6175409704606
Florence,20180917a_jpgs,P26055933.jpg,2018/09/17,0.9780075,34.2232013763179,-77.7830116724226
Florence,20180917a_jpgs,P26060164.jpg,2018/09/17,0.97749555,35.5659954633115,-75.4609955841797
Florence,20180917a_jpgs,P26057487.jpg,2018/09/17,0.97737336,34.6777855400679,-76.6394808490028
Florence,20180917a_jpgs,P26056579.jpg,2018/09/17,0.97736144,34.5342921045993,-77.3324092142895
Florence,20180917a_jpgs,P26056600.jpg,2018/09/17,0.9771507,34.5411412589667,-77.3184646431540
Florence,20180917a_jpgs,P26056283.jpg,2018/09/17,0.97713894,34.4161699036071,-77.5599151081422
Florence,20180917a_jpgs,P26059766.jpg,2018/09/17,0.9770876,35.2699290854433,-75.518166742235
Florence,20180917a_jpgs,P26056670.jpg,2018/09/17,0.9768902,34.5740264333022,-77.2693815238812
Florence,20180917a_jpgs,P26059310.jpg,2018/09/17,0.9766675,35.2240152381413,-75.6505451426781
Florence,20180917a_jpgs,P26056211.jpg,2018/09/17,0.97648865,34.3811687963546,-77.6115677311285
Florence,20180917a_jpgs,P26056941.jpg,2018/09/17,0.97613347,34.6542324812606,-77.0572651329917
Florence,20180917a_jpgs,P26056649.jpg,2018/09/17,0.97605455,34.5619698443626,-77.2844799801953
Florence,20180917a_jpgs,P26059853.jpg,2018/09/17,0.9757722,35.3337935705944,-75.5054025491586
Florence,20180917a_jpgs,P26056567.jpg,2018/09/17,0.97571373,34.5334172896875,-77.3423676163982
Florence,20180917a_jpgs,P26056552.jpg,2018/09/17,0.9748932,34.5251638749077,-77.3542658425528
Florence,20180917a_jpgs,P26056537.jpg,2018/09/17,0.9747035,34.5197301477941,-77.366562737645
Florence,20180917a_jpgs,P26056673.jpg,2018/09/17,0.9746327,34.5755354478589,-77.2668016700748
Florence,20180917a_jpgs,P26056383.jpg,2018/09/17,0.9745816,34.4605441987004,-77.484331400129
Florence,20180917a_jpgs,P26059286.jpg,2018/09/17,0.9743605,35.2178256587546,-75.6688663040737
Florence,20180917a_jpgs,P26055873.jpg,2018/09/17,0.9741726,34.1855472973389,-77.8147566267628
Florence,20180917a_jpgs,P26056504.jpg,2018/09/17,0.9740787,34.5057877248449,-77.3915524969644
Florence,20180917a_jpgs,P26059359.jpg,2018/09/17,0.9736468,35.2311267068911,-75.611094201197
Florence,20180917a_jpgs,P26056208.jpg,2018/09/17,0.97362894,34.3797370614292,-77.613794661184
Florence,20180917a_jpgs,P26059042.jpg,2018/09/17,0.97362804,35.1532564330777,-75.8575380187949
Florence,20180917a_jpgs,P26056956.jpg,2018/09/17,0.9733576,34.6584843822382,-77.045282119151
Florence,20180917a_jpgs,P26056594.jpg,2018/09/17,0.9732954,34.5384481253084,-77.3220393012154
Florence,20180917a_jpgs,P26060170.jpg,2018/09/17,0.9732622,35.569663766717,-75.4609343523398
Florence,20180917a_jpgs,P26060031.jpg,2018/09/17,0.97304124,35.4659391573603,-75.4795306870732
Florence,20180917a_jpgs,P26054136.jpg,2018/09/17,0.97262156,33.9155437883084,-78.146584165514
Florence,20180917a_jpgs,P26056857.jpg,2018/09/17,0.97255594,34.6399828613701,-77.1223718368386
Florence,20180917a_jpgs,P26055701.jpg,2018/09/17,0.9720247,34.0574299631519,-77.8832002273194
Florence,20180917a_jpgs,P26059129.jpg,2018/09/17,0.971904,35.1780698098844,-75.7900805718538
Florence,20180917a_jpgs,P26054133.jpg,2018/09/17,0.97180384,33.915254722258,-78.1491288124689
Florence,20180917a_jpgs,P26056377.jpg,2018/09/17,0.97167003,34.4582767534816,-77.4885021673616
Florence,20180917a_jpgs,P26056618.jpg,2018/09/17,0.97156775,34.548365128691,-77.3050795680628
Florence,20180917a_jpgs,P26059099.jpg,2018/09/17,0.9715025,35.1718620175368,-75.8145041160884
Florence,20180917a_jpgs,P26055109.jpg,2018/09/17,0.971307,33.8533232906502,-77.9894099613142
Florence,20180917a_jpgs,P26057572.jpg,2018/09/17,0.9712541,34.6632248230464,-76.580788776062
Florence,20180917a_jpgs,P26055441.jpg,2018/09/17,0.9709574,33.8594365212272,-77.9605268192584
Florence,20180917a_jpgs,P26060016.jpg,2018/09/17,0.97087944,35.4541147258477,-75.4818764511805
Florence,20180917a_jpgs,P26060239.jpg,2018/09/17,0.97086316,35.6195473333706,-75.4685606692701
Florence,20180917a_jpgs,P26056126.jpg,2018/09/17,0.97082424,34.3409605831557,-77.6682636789474
Florence,20180917a_jpgs,P26057690.jpg,2018/09/17,0.97061557,34.6065982682604,-76.5464300159546
Florence,20180917a_jpgs,P26059033.jpg,2018/09/17,0.97042096,35.1504635182199,-75.864335071676
Florence,20180917a_jpgs,P26059102.jpg,2018/09/17,0.97038496,35.1724204733798,-75.8120841487275
Florence,20180917a_jpgs,P26059120.jpg,2018/09/17,0.9703504,35.176074326525,-75.7972201652777
Florence,20180917a_jpgs,P26056467.jpg,2018/09/17,0.9702575,34.4963510521156,-77.4189339163096
Florence,20180917a_jpgs,P26060245.jpg,2018/09/17,0.970251,35.6245054342465,-75.4688103863816
Florence,20180917a_jpgs,P26056069.jpg,2018/09/17,0.97014564,34.3042246078213,-77.7049433999021
Florence,20180917a_jpgs,P26060034.jpg,2018/09/17,0.97012055,35.4681326662672,-75.4798649601012
Florence,20180917a_jpgs,P26056389.jpg,2018/09/17,0.9700013,34.4630527379791,-77.4798807337936
Florence,20180917a_jpgs,P26059123.jpg,2018/09/17,0.96984386,35.1766812336623,-75.7948003228358
Florence,20180917a_jpgs,P26056413.jpg,2018/09/17,0.9698206,34.4746183541072,-77.4630798124802
Florence,20180917a_jpgs,P26057687.jpg,2018/09/17,0.969585,34.6081157624358,-76.5470592415243
Florence,20180917a_jpgs,P26059111.jpg,2018/09/17,0.96935856,35.1744250212672,-75.8045837519192
Florence,20180917a_jpgs,P26056172.jpg,2018/09/17,0.969242,34.359097084295,-77.6348716502976
Florence,20180917a_jpgs,P26056277.jpg,2018/09/17,0.96920705,34.4135021180765,-77.5631389235009
Florence,20180917a_jpgs,P26055067.jpg,2018/09/17,0.9690699,33.8668002512272,-78.0106014457537
Florence,20180917a_jpgs,P26056528.jpg,2018/09/17,0.9690363,34.5156003143559,-77.3735444976322
Florence,20180917a_jpgs,P26055737.jpg,2018/09/17,0.9687599,34.0852577366191,-77.8697977222477
Florence,20180917a_jpgs,P26055975.jpg,2018/09/17,0.9685971,34.2510772666701,-77.7636406089255
Florence,20180917a_jpgs,P26058375.jpg,2018/09/17,0.96851057,34.8683077493847,-76.2986791279295
Florence,20180917a_jpgs,P26059066.jpg,2018/09/17,0.96832085,35.1605936750673,-75.8393278112281
Florence,20180917a_jpgs,P26060022.jpg,2018/09/17,0.96824974,35.4590343718287,-75.4809656098342
Florence,20180917a_jpgs,P26056582.jpg,2018/09/17,0.9680121,34.5350033903844,-77.3302426623037
Florence,20180917a_jpgs,P26060218.jpg,2018/09/17,0.96771777,35.603802978675,-75.4643185493626
Florence,20180917a_jpgs,P26059214.jpg,2018/09/17,0.9673383,35.1996613763552,-75.7232867918203
Florence,20180917a_jpgs,P26056386.jpg,2018/09/17,0.9668236,34.4620939126538,-77.482288306142
Florence,20180917a_jpgs,P26055725.jpg,2018/09/17,0.9667,34.0761205755885,-77.87426069379190
Florence,20180917a_jpgs,P26059356.jpg,2018/09/17,0.96668965,35.2308297813639,-75.6135698899247
Florence,20180917a_jpgs,P26056274.jpg,2018/09/17,0.96659195,34.4123170676391,-77.56523943855010
Florence,20180917a_jpgs,P26059117.jpg,2018/09/17,0.96630657,35.1753283101651,-75.7996024225835
Florence,20180917a_jpgs,P26059747.jpg,2018/09/17,0.9661442,35.2566050123987,-75.5218601646965
Florence,20180917a_jpgs,P26057693.jpg,2018/09/17,0.9658956,34.6051708938041,-76.5456434893359
Florence,20180917a_jpgs,P26056920.jpg,2018/09/17,0.9656764,34.6514098010706,-77.0717435041225
Florence,20180917a_jpgs,P26058462.jpg,2018/09/17,0.96559215,34.9080525631371,-76.2435509724554
Florence,20180917a_jpgs,P26059081.jpg,2018/09/17,0.96551484,35.1657919145356,-75.8279134612235
Florence,20180917a_jpgs,P26059114.jpg,2018/09/17,0.96543825,35.1748901242729,-75.8020450958676
Florence,20180917a_jpgs,P26056175.jpg,2018/09/17,0.9653125,34.3596641540783,-77.6327140350004
Florence,20180917a_jpgs,P26058378.jpg,2018/09/17,0.9652511,34.8696896015662,-76.2967878132039
