storm_id,archive,image,date,WashPred,Lat,Long
Michael,20181011a_jpgs,P28462851.jpg,2018/10/11,0.9799104,29.656247696076,-84.8839796199348
Michael,20181011a_jpgs,P28462962.jpg,2018/10/11,0.97960883,29.6882106943949,-84.7885175222984
Michael,20181011a_jpgs,P28460865.jpg,2018/10/11,0.9795338,30.2778600826714,-86.0121148737931
Michael,20181011a_jpgs,P28462841.jpg,2018/10/11,0.979359,29.6507313776618,-84.8908834398595
Michael,20181011a_jpgs,S28473794.jpg,2018/10/11,0.9793128,30.3129846198658,-87.267286591313
Michael,20181011a_jpgs,P28462581.jpg,2018/10/11,0.97930884,29.6142150678849,-85.0809155589093
Michael,20181011a_jpgs,S28474515.jpg,2018/10/11,0.97890365,30.2307276234361,-87.8937039873846
Michael,20181011a_jpgs,S28473593.jpg,2018/10/11,0.9787794,30.3399583558103,-87.0887147001404
Michael,20181011a_jpgs,S28474335.jpg,2018/10/11,0.97876704,30.2370119314575,-87.7447928431304
Michael,20181011a_jpgs,S28474274.jpg,2018/10/11,0.97870857,30.2441211707525,-87.6956298547948
Michael,20181011a_jpgs,P28462701.jpg,2018/10/11,0.97821003,29.602028387335000,-84.9999372710238
Michael,20181011a_jpgs,S28464104.jpg,2018/10/11,0.97809255,29.6979725353972,-85.377889846856
Michael,20181011a_jpgs,S28473723.jpg,2018/10/11,0.9780246,30.3190494112171,-87.2065823366234
Michael,20181011a_jpgs,P28462951.jpg,2018/10/11,0.9778642,29.68617809039,-84.7970753249547
Michael,20181011a_jpgs,P28460184.jpg,2018/10/11,0.9778277,30.3967811511636,-86.6071127382357
Michael,20181011a_jpgs,P28460284.jpg,2018/10/11,0.9777109,30.385295859238,-86.519393004504
Michael,20181011a_jpgs,P28460565.jpg,2018/10/11,0.9775664,30.3581249740849,-86.277190523056
Michael,20181011a_jpgs,P28460214.jpg,2018/10/11,0.97753406,30.3933856489933,-86.5799320061539
Michael,20181011a_jpgs,P28462651.jpg,2018/10/11,0.97695065,29.5860063191868,-85.037605231737
Michael,20181011a_jpgs,P28467047.jpg,2018/10/11,0.9768058,30.1985745181698,-85.823060839443
Michael,20181011a_jpgs,S28473743.jpg,2018/10/11,0.97675073,30.3168670675931,-87.2239226400005
Michael,20181011a_jpgs,P28462681.jpg,2018/10/11,0.9766307,29.5962026599948,-85.016168661938
Michael,20181011a_jpgs,S28474254.jpg,2018/10/11,0.97609305,30.245255841828,-87.6797143492826
Michael,20181011a_jpgs,P28461056.jpg,2018/10/11,0.9759973,30.2074912261901,-85.8537391914396
Michael,20181011a_jpgs,P28468515.jpg,2018/10/11,0.97553015,30.2033760192987,-85.6851753007204
Michael,20181011a_jpgs,P28462641.jpg,2018/10/11,0.9745319,29.5847980740477,-85.0434662877775
Michael,20181011a_jpgs,S28464134.jpg,2018/10/11,0.9742989,29.7112244310085,-85.3901701102423
Michael,20181011a_jpgs,S28474164.jpg,2018/10/11,0.9741803,30.2617545039443,-87.6066858802397
Michael,20181011a_jpgs,S28474074.jpg,2018/10/11,0.9740537,30.2772399095182,-87.5263767022144
Michael,20181011a_jpgs,S28474234.jpg,2018/10/11,0.9739137,30.2490901719622,-87.6632940289919
Michael,20181011a_jpgs,P28461526.jpg,2018/10/11,0.9738057,29.9945596217657,-85.5236697088875
Michael,20181011a_jpgs,P28460505.jpg,2018/10/11,0.9731784,30.3715195976876,-86.3292585870143
Michael,20181011a_jpgs,P28461116.jpg,2018/10/11,0.9731022,30.1809058371503,-85.8102809331331
Michael,20181011a_jpgs,S28474304.jpg,2018/10/11,0.97293234,30.2403218652869,-87.7208523545511
Michael,20181011a_jpgs,P28460324.jpg,2018/10/11,0.9728962,30.3837473921333,-86.4869206739421
Michael,20181011a_jpgs,S28474314.jpg,2018/10/11,0.9728263,30.2391923858251,-87.7290788421364
Michael,20181011a_jpgs,P28460294.jpg,2018/10/11,0.9727391,30.3858446496101,-86.5113481741092
Michael,20181011a_jpgs,P28462831.jpg,2018/10/11,0.972316,29.645890921425,-84.8977882055082
Michael,20181011a_jpgs,S28474214.jpg,2018/10/11,0.9720986,30.2504162633303,-87.647329685539
Michael,20181011a_jpgs,P28461847.jpg,2018/10/11,0.9709926,29.8383771187323,-85.3172467309610
Michael,20181011a_jpgs,S28474605.jpg,2018/10/11,0.97093594,30.2333034708706,-87.9696788660069
Michael,20181011a_jpgs,P28460364.jpg,2018/10/11,0.97069645,30.3841077438107,-86.4545171533275
Michael,20181011a_jpgs,P28462691.jpg,2018/10/11,0.97013557,29.5993080680201,-85.0081974478872
Michael,20181011a_jpgs,P28462911.jpg,2018/10/11,0.9694699,29.6744220772634,-84.8303576927084
Michael,20181011a_jpgs,S28473753.jpg,2018/10/11,0.9681221,30.3156930917915,-87.2331083709993
Michael,20181011a_jpgs,P28462931.jpg,2018/10/11,0.96804863,29.6806561887019,-84.8135317613632
Michael,20181011a_jpgs,P28462621.jpg,2018/10/11,0.9676784,29.5925214999804,-85.0490962280809
Michael,20181011a_jpgs,P28461246.jpg,2018/10/11,0.96727854,30.1187692634372,-85.7203697759745
Michael,20181011a_jpgs,P28460745.jpg,2018/10/11,0.9661035,30.3137285623377,-86.116866017472
Michael,20181011a_jpgs,P28464920.jpg,2018/10/11,0.9659641,30.0577211146374,-85.5878686265899
Michael,20181011a_jpgs,P28461086.jpg,2018/10/11,0.96530604,30.1938287931294,-85.8322906471287
Michael,20181011a_jpgs,P28460735.jpg,2018/10/11,0.9637955,30.316807441709,-86.1257424897625
Michael,20181011a_jpgs,S28464365.jpg,2018/10/11,0.96371907,29.8640149906594,-85.4070938089158
Michael,20181011a_jpgs,S28474084.jpg,2018/10/11,0.96293265,30.2755740674086,-87.5355827952683
Michael,20181011a_jpgs,S28464094.jpg,2018/10/11,0.96216726,29.6910389981541,-85.3754580153825
Michael,20181011a_jpgs,P28462400.jpg,2018/10/11,0.9621586,29.6796563169541,-85.2333295136305
Michael,20181011a_jpgs,S28473733.jpg,2018/10/11,0.9610179,30.3178950737942,-87.2146708910506
Michael,20181011a_jpgs,P28460915.jpg,2018/10/11,0.9602838,30.2606414783666,-85.9686083088858
Michael,20181011a_jpgs,S28473814.jpg,2018/10/11,0.96005166,30.3151468624337,-87.2848659395868
Michael,20181011a_jpgs,S28466766.jpg,2018/10/11,0.9594402,30.1381490271428,-85.6194999877004
Michael,20181011a_jpgs,S28474575.jpg,2018/10/11,0.9590709,30.2316118087126,-87.9447616352821
Michael,20181011a_jpgs,S28464204.jpg,2018/10/11,0.9585678,29.7616432909348,-85.3966001502167
Michael,20181011a_jpgs,P28462591.jpg,2018/10/11,0.9580698,29.6191563671205,-85.0630596080904
Michael,20181011a_jpgs,S28473763.jpg,2018/10/11,0.95762146,30.3150263324021,-87.2421964449924
Michael,20181011a_jpgs,P28461266.jpg,2018/10/11,0.9570563,30.1111016299505,-85.7064681474554
Michael,20181011a_jpgs,P28462821.jpg,2018/10/11,0.95702595,29.6433594632932,-84.9058679968325
Michael,20181011a_jpgs,P28462571.jpg,2018/10/11,0.95668685,29.6169528532135,-85.0886411103662
Michael,20181011a_jpgs,P28467810.jpg,2018/10/11,0.9559626,30.2029929542467,-85.711883729027
Michael,20181011a_jpgs,P28462631.jpg,2018/10/11,0.9541995,29.5853116425727,-85.0491949855593
Michael,20181011a_jpgs,P28467380.jpg,2018/10/11,0.9532131,30.1766529226726,-85.7573122693244
Michael,20181011a_jpgs,S28473693.jpg,2018/10/11,0.9531298,30.3245894678372,-87.1792633046970
Michael,20181011a_jpgs,P28462350.jpg,2018/10/11,0.95305294,29.6836412836612,-85.2804925559872
Michael,20181011a_jpgs,P28462941.jpg,2018/10/11,0.95238584,29.6839883166664,-84.8053529069721
Michael,20181011a_jpgs,P28462811.jpg,2018/10/11,0.9515492,29.6396514182375,-84.9139560801891
Michael,20181011a_jpgs,P28461136.jpg,2018/10/11,0.9504948,30.172905792717500,-85.7954978233557
Michael,20181011a_jpgs,P28462320.jpg,2018/10/11,0.95021796,29.6849212822378,-85.3125744144802
Michael,20181011a_jpgs,P28461857.jpg,2018/10/11,0.94820315,29.8299256217696,-85.3157361001741
Michael,20181011a_jpgs,P28459903.jpg,2018/10/11,0.94786143,30.3805233941606,-86.86376637762
Michael,20181011a_jpgs,P28462300.jpg,2018/10/11,0.9451928,29.6765478456922,-85.3301490739959
Michael,20181011a_jpgs,P28460705.jpg,2018/10/11,0.94428474,30.324774406635300,-86.1518465318872
Michael,20181011a_jpgs,S28467406.jpg,2018/10/11,0.94400173,30.1518813750829,-85.7462889616477
Michael,20181011a_jpgs,P28462731.jpg,2018/10/11,0.94277084,29.6096866348531,-84.9752432595454
Michael,20181011a_jpgs,S28473643.jpg,2018/10/11,0.94141865,30.3326643236725,-87.1340129521372
Michael,20181011a_jpgs,C28471438.jpg,2018/10/11,0.9402518,30.3201589066872,-85.5766532867708
Michael,20181011a_jpgs,S28466772.jpg,2018/10/11,0.9386164,30.1402979442318,-85.6228336097383
Michael,20181011a_jpgs,P28462290.jpg,2018/10/11,0.93840396,29.6721950346765,-85.3380684941012
Michael,20181011a_jpgs,P28462671.jpg,2018/10/11,0.93778366,29.5950597398405,-85.0249322804888
Michael,20181011a_jpgs,S28463506.jpg,2018/10/11,0.93699634,29.7259149067264,-84.9724273275749
Michael,20181011a_jpgs,P28462310.jpg,2018/10/11,0.9351542,29.6782451321694,-85.3206842748028
Michael,20181011a_jpgs,S28469988.jpg,2018/10/11,0.9323828,30.2466699910814,-85.599393996968
Michael,20181011a_jpgs,P28461046.jpg,2018/10/11,0.93066317,30.2113309317438,-85.8621454172015
Michael,20181011a_jpgs,P28461887.jpg,2018/10/11,0.92698205,29.8084069330979,-85.306815072161
Michael,20181011a_jpgs,P28461026.jpg,2018/10/11,0.9267466,30.219026419625,-85.8779222564262
Michael,20181011a_jpgs,P28471730.jpg,2018/10/11,0.92605245,30.4436013979523,-85.6909871207188
Michael,20181011a_jpgs,P28459893.jpg,2018/10/11,0.9239035,30.3786354223966,-86.8722860278526
Michael,20181011a_jpgs,P28462340.jpg,2018/10/11,0.9175337,29.6841964241572,-85.2894037898588
Michael,20181011a_jpgs,P28461877.jpg,2018/10/11,0.91745335,29.8153372726118,-85.3097016398552
Michael,20181011a_jpgs,P28462280.jpg,2018/10/11,0.9149281,29.6696141793115,-85.3471777851458
Michael,20181011a_jpgs,P28462611.jpg,2018/10/11,0.914149,29.5979552517438,-85.0546253450749
Michael,20181011a_jpgs,P28470943.jpg,2018/10/11,0.9138599,30.3048329381878,-85.5897077952281
Michael,20181011a_jpgs,S28474324.jpg,2018/10/11,0.9137651,30.2364640353817,-87.7371664848729
Michael,20181011a_jpgs,P28464940.jpg,2018/10/11,0.9134214,30.064868520414800,-85.6002816678413
Michael,20181011a_jpgs,P28462741.jpg,2018/10/11,0.9129847,29.613198998187900,-84.9676601630487
Michael,20181011a_jpgs,P28464639.jpg,2018/10/11,0.9059065,30.0237697462148,-85.3896486490264
Michael,20181011a_jpgs,S28466953.jpg,2018/10/11,0.90373075,30.1944660401070,-85.7469252477431
Michael,20181011a_jpgs,P28460414.jpg,2018/10/11,0.9001849,30.3812857565699,-86.409714734091
Michael,20181011a_jpgs,P28460515.jpg,2018/10/11,0.899948,30.369564067348,-86.3199685377112
Michael,20181011a_jpgs,P28464930.jpg,2018/10/11,0.8981996,30.0622425276457,-85.5935072184214
Michael,20181011a_jpgs,C28471732.jpg,2018/10/11,0.8976212,30.4452762233349,-85.6835477299657
Michael,20181011a_jpgs,P28461897.jpg,2018/10/11,0.8973677,29.8012934769678,-85.2991512565858
Michael,20181011a_jpgs,S28474565.jpg,2018/10/11,0.89572823,30.2320535137417,-87.9361110331661
Michael,20181011a_jpgs,S28464324.jpg,2018/10/11,0.89226025,29.8394197328198,-85.4195872711468
Michael,20181011a_jpgs,P28461536.jpg,2018/10/11,0.8920243,29.9894980869813,-85.5171102052781
Michael,20181011a_jpgs,P28462360.jpg,2018/10/11,0.88335663,29.6844487272496,-85.2712447724777
Michael,20181011a_jpgs,P28460575.jpg,2018/10/11,0.88138694,30.35607481864,-86.2681023467965
Michael,20181011a_jpgs,P28471537.jpg,2018/10/11,0.8801765,30.3292807294281,-85.6457400487875
Michael,20181011a_jpgs,P28461797.jpg,2018/10/11,0.8778953,29.8690540274792,-85.3413294291401
Michael,20181011a_jpgs,P28460354.jpg,2018/10/11,0.8756247,30.3840141590245,-86.4627150754972
Michael,20181011a_jpgs,P28464910.jpg,2018/10/11,0.8730734,30.05380382038,-85.5814466966782
Michael,20181011a_jpgs,S28469982.jpg,2018/10/11,0.8688686,30.2499872351927,-85.6024765300695
Michael,20181011a_jpgs,P28460725.jpg,2018/10/11,0.86748886,30.3194244416131,-86.13443352006540
Michael,20181011a_jpgs,P28468777.jpg,2018/10/11,0.86709094,30.2393343075444,-85.6823235437164
Michael,20181011a_jpgs,S28468519.jpg,2018/10/11,0.8646635,30.2186883537996,-85.6834010807463
Michael,20181011a_jpgs,S28464969.jpg,2018/10/11,0.8635464,30.0982393154472,-85.6041167346053
Michael,20181011a_jpgs,P28470490.jpg,2018/10/11,0.8609844,30.2713025656119,-85.6017319880427
Michael,20181011a_jpgs,P28461016.jpg,2018/10/11,0.85574377,30.2233671267597,-85.8853624453238
Michael,20181011a_jpgs,S28473603.jpg,2018/10/11,0.8552803,30.3395002248286,-87.0980916351902
Michael,20181011a_jpgs,S28463496.jpg,2018/10/11,0.8537429,29.7286047807228,-84.964472926264
Michael,20181011a_jpgs,P28469967.jpg,2018/10/11,0.85041684,30.266210363551,-85.6098306272951
Michael,20181011a_jpgs,S28467870.jpg,2018/10/11,0.84837896,30.1742070050881,-85.6652979518888
Michael,20181011a_jpgs,P28467107.jpg,2018/10/11,0.8455864,30.2194225245074,-85.8628079156944
Michael,20181011a_jpgs,P28460194.jpg,2018/10/11,0.842943,30.3953150931271,-86.5974584460959
Michael,20181011a_jpgs,S28466078.jpg,2018/10/11,0.8407191,29.7239297798119,-85.3256177187586
Michael,20181011a_jpgs,S28464335.jpg,2018/10/11,0.8387842,29.8453902153493,-85.4172129114205
Michael,20181011a_jpgs,P28467798.jpg,2018/10/11,0.83801544,30.2058315354457,-85.7231499797941
Michael,20181011a_jpgs,P28470484.jpg,2018/10/11,0.83729064,30.270330025777,-85.5972542672978
Michael,20181011a_jpgs,P28462561.jpg,2018/10/11,0.83667684,29.618422537632,-85.0978166592055
Michael,20181011a_jpgs,P28467792.jpg,2018/10/11,0.8358714,30.2081507574627,-85.7280786065138
Michael,20181011a_jpgs,S28473673.jpg,2018/10/11,0.8308312,30.3274529263903,-87.16095513257490
Michael,20181011a_jpgs,P28467780.jpg,2018/10/11,0.829267,30.2117415791428,-85.7408193570752
Michael,20181011a_jpgs,S28464375.jpg,2018/10/11,0.82731855,29.8706955995963,-85.4040278168385
Michael,20181011a_jpgs,C28471444.jpg,2018/10/11,0.82681084,30.3201719472725,-85.5809072124239
Michael,20181011a_jpgs,S28463516.jpg,2018/10/11,0.82533604,29.7229499123932,-84.9804045170507
Michael,20181011a_jpgs,P28467786.jpg,2018/10/11,0.8221585,30.210443523909,-85.7342261974897
Michael,20181011a_jpgs,P28469961.jpg,2018/10/11,0.8199242,30.2677991126421,-85.6146387358822
Michael,20181011a_jpgs,P28469955.jpg,2018/10/11,0.81477976,30.2691019743224,-85.6195845877008
Michael,20181011a_jpgs,P28462411.jpg,2018/10/11,0.81251097,29.6780728262828,-85.2243173347095
Michael,20181011a_jpgs,P28462801.jpg,2018/10/11,0.8102711,29.6356034087541,-84.9226364057194
Michael,20181011a_jpgs,P28461767.jpg,2018/10/11,0.806858,29.8895218786071,-85.3537427649551
Michael,20181011a_jpgs,P28462270.jpg,2018/10/11,0.8052489,29.6662147218466,-85.3569556987245
Michael,20181011a_jpgs,P28462330.jpg,2018/10/11,0.8036321,29.6876970845179,-85.3003401666675
Michael,20181011a_jpgs,P28467392.jpg,2018/10/11,0.7995186,30.1742300745707,-85.7459318957261
Michael,20181011a_jpgs,S28466760.jpg,2018/10/11,0.79303557,30.1378375167386,-85.6148735692165
Michael,20181011a_jpgs,P28468771.jpg,2018/10/11,0.7920871,30.2418444231624,-85.6876583083835
Michael,20181011a_jpgs,P28461807.jpg,2018/10/11,0.7910993,29.8624143444538,-85.3375929644696
Michael,20181011a_jpgs,P28462661.jpg,2018/10/11,0.7860604,29.5913861806149,-85.0319872828195
Michael,20181011a_jpgs,P28462551.jpg,2018/10/11,0.7819464,29.624292770579,-85.1046612004381
Michael,20181011a_jpgs,P28471646.jpg,2018/10/11,0.78018314,30.3878290393641,-85.6916056900863
Michael,20181011a_jpgs,S28467942.jpg,2018/10/11,0.7777036,30.1418404466737,-85.6189739515314
Michael,20181011a_jpgs,S28463486.jpg,2018/10/11,0.77687556,29.734493766503,-84.9568709989352
Michael,20181011a_jpgs,P28468765.jpg,2018/10/11,0.771923,30.2434580281814,-85.6927249266816
Michael,20181011a_jpgs,S28464084.jpg,2018/10/11,0.76855505,29.6905872388546,-85.3688226429344
Michael,20181011a_jpgs,P28467804.jpg,2018/10/11,0.76811033,30.2042969453525,-85.7175831703941
Michael,20181011a_jpgs,S28473834.jpg,2018/10/11,0.7668042,30.3190301008594,-87.3015182196194
Michael,20181011a_jpgs,S28464345.jpg,2018/10/11,0.7642602,29.8511139847474,-85.4146805372732
Michael,20181011a_jpgs,S28463386.jpg,2018/10/11,0.7639153,29.7310334380875,-84.8640629175511
Michael,20181011a_jpgs,S28468537.jpg,2018/10/11,0.7638743,30.2213101882444,-85.6973605441524
Michael,20181011a_jpgs,P28460454.jpg,2018/10/11,0.76356024,30.377060937478,-86.3756396180093
Michael,20181011a_jpgs,P28461256.jpg,2018/10/11,0.76277715,30.1157140876368,-85.7133032432375
Michael,20181011a_jpgs,S28470485.jpg,2018/10/11,0.76008445,30.2850085966862,-85.5929115191742
Michael,20181011a_jpgs,S28467412.jpg,2018/10/11,0.75988364,30.1492128927941,-85.7420650332716
Michael,20181011a_jpgs,P28462781.jpg,2018/10/11,0.7577392,29.6266190194206,-84.9377018244759
Michael,20181011a_jpgs,S28468525.jpg,2018/10/11,0.7456213,30.2194804076951,-85.6880454127983
Michael,20181011a_jpgs,P28467398.jpg,2018/10/11,0.7436197,30.1708983572809,-85.7404256390625
Michael,20181011a_jpgs,S28467840.jpg,2018/10/11,0.7406307,30.1812811880974,-85.6896055367251
Michael,20181011a_jpgs,S28473773.jpg,2018/10/11,0.7386053,30.311018915585,-87.2508056387995
Michael,20181011a_jpgs,S28463436.jpg,2018/10/11,0.73825824,29.7379259607216,-84.9092507111770
Michael,20181011a_jpgs,S28469892.jpg,2018/10/11,0.72917855,30.2697793607624,-85.6745392898966
Michael,20181011a_jpgs,P28470556.jpg,2018/10/11,0.72750014,30.2820629778624,-85.6504403480058
Michael,20181011a_jpgs,S28469994.jpg,2018/10/11,0.7222531,30.2438764973994,-85.5951967962378
Michael,20181011a_jpgs,S28469635.jpg,2018/10/11,0.7213182,30.2599204454382,-85.6728728180242
Michael,20181011a_jpgs,S28464074.jpg,2018/10/11,0.72093296,29.6867576358613,-85.3623419205601
Michael,20181011a_jpgs,S28466947.jpg,2018/10/11,0.7163276,30.1933135498984,-85.7414809924079
Michael,20181011a_jpgs,S28467834.jpg,2018/10/11,0.712962,30.1825636319254,-85.6944201128343
Michael,20181011a_jpgs,P28467864.jpg,2018/10/11,0.7066868,30.1895143988692,-85.6644329108973
Michael,20181011a_jpgs,P28462421.jpg,2018/10/11,0.7063253,29.6778076657144,-85.2150641925211
Michael,20181011a_jpgs,P28470949.jpg,2018/10/11,0.7061762,30.3016135063465,-85.5857897322414
Michael,20181011a_jpgs,S28463396.jpg,2018/10/11,0.705349,29.7330455135989,-84.8735584623545
Michael,20181011a_jpgs,P28460314.jpg,2018/10/11,0.70429957,30.3838511811787,-86.4947846863832
Michael,20181011a_jpgs,S28464809.jpg,2018/10/11,0.6934894,30.0535741653691,-85.4980045984858
Michael,20181011a_jpgs,S28466048.jpg,2018/10/11,0.6845381,29.7026676257731,-85.3146043502625
Michael,20181011a_jpgs,S28466088.jpg,2018/10/11,0.6805885,29.730869806922700,-85.3288655353934
Michael,20181011a_jpgs,S28469641.jpg,2018/10/11,0.6777371,30.2609850056737,-85.6772608344323
Michael,20181011a_jpgs,S28463446.jpg,2018/10/11,0.6753395,29.7346829646005,-84.9185623486849
Michael,20181011a_jpgs,P28465342.jpg,2018/10/11,0.67335314,30.0278774685942,-85.5475453755645
Michael,20181011a_jpgs,P28460845.jpg,2018/10/11,0.6711019,30.2839808076689,-86.0293086161409
Michael,20181011a_jpgs,C28466812.jpg,2018/10/11,0.66734,30.1494574694686,-85.6526006647527
Michael,20181011a_jpgs,C28466686.jpg,2018/10/11,0.6663632,30.1220778211268,-85.5663263989537
Michael,20181011a_jpgs,S28469623.jpg,2018/10/11,0.6661127,30.2570305352469,-85.6645622932561
Michael,20181011a_jpgs,P28470370.jpg,2018/10/11,0.66451955,30.2294763014432,-85.526582650788
Michael,20181011a_jpgs,S28466058.jpg,2018/10/11,0.6610508,29.7116017696475,-85.3131896267373
Michael,20181011a_jpgs,S28463646.jpg,2018/10/11,0.65668845,29.719082237659,-85.0709785591203
Michael,20181011a_jpgs,S28468543.jpg,2018/10/11,0.6536104,30.2222435800442,-85.701759590478
Michael,20181011a_jpgs,S28463466.jpg,2018/10/11,0.6529906,29.7341389868693,-84.936034807591
Michael,20181011a_jpgs,S28468531.jpg,2018/10/11,0.6525199,30.2206488056868,-85.6928157256956
Michael,20181011a_jpgs,P28460344.jpg,2018/10/11,0.652276,30.383721719205,-86.4709771865011
Michael,20181011a_jpgs,S28466899.jpg,2018/10/11,0.6461167,30.1808079092648,-85.7063573855654
Michael,20181011a_jpgs,S28463456.jpg,2018/10/11,0.6420308,29.7359266191898,-84.9274839549456
Michael,20181011a_jpgs,P28460795.jpg,2018/10/11,0.641584,30.299664391633,-86.0726356564245
Michael,20181011a_jpgs,S28463476.jpg,2018/10/11,0.63464916,29.735899689518600,-84.946160233124
Michael,20181011a_jpgs,P28470955.jpg,2018/10/11,0.63222873,30.3046192479709,-85.58105888094
Michael,20181011a_jpgs,P28470883.jpg,2018/10/11,0.6299353,30.3160053512045,-85.6365469767493
Michael,20181011a_jpgs,S28469629.jpg,2018/10/11,0.6246492,30.2585113434997,-85.6688191772489
Michael,20181011a_jpgs,S28466068.jpg,2018/10/11,0.6209562,29.7180365247879,-85.3228365787766
