Lat,Long,WashPred
34.9730099676008,-76.1668049157543,0.959
33.9061757253509,-77.9654371790049,0.543
34.6213224107933,-76.5225188532179,0.002
35.1746868991291,-75.8039400116006,0.996
34.0111991463679,-77.9113738748757,0.000
32.8259722985552,-79.910396248537,0.262
33.8521903931833,-78.5456994297419,0.986
35.2057303420469,-75.7123326967374,0.988
34.262903608597,-77.948294313319,0.000
34.6908148744512,-76.8739541223891,0.985
34.6361924923942,-77.140663224228,1.000
32.7638019310306,-79.8313762274308,0.929
32.8062639789409,-79.8973782022615,0.000
34.7202809931489,-76.4469852595367,0.028
32.7901299986807,-79.8842982328846,0.775
35.1314113118794,-75.9121719007916,0.993
32.7673187842971,-79.9030553254384,0.000
34.0617936423330,-77.9154052984004,0.003
35.0009901298428,-76.1302610007224,0.997
34.8036602970563,-76.3768765057182,0.995
33.0088490951929,-79.3978627368403,0.962
32.88517762573,-79.9611354624064,0.044
32.7722452371104,-79.8673693415041,0.739
34.9257169304604,-76.224695198676,0.663
33.6093287807424,-78.9698103733436,0.261
35.236257413311,-75.5985212637578,0.963
34.6397526120071,-77.1196408527659,0.983
34.2602193101591,-77.9484623480898,0.000
32.7631777538002,-79.8537892854059,0.971
32.7965556213941,-79.9033040543754,0.000
32.8382740372497,-79.8774772481179,0.868
34.8482902499865,-76.3257399076308,0.889
34.706032210888,-76.6819009258208,0.000
32.8688056878854,-79.9416885603919,0.000
32.8579482256263,-79.6957003202466,0.966
35.2166562094271,-75.6773610948939,0.996
34.8148006778914,-76.3646325556023,0.998
33.6056498838406,-78.9734280211426,0.083
34.2394562883265,-77.7724792855038,0.087
34.5127915545959,-77.3780629713664,0.331
32.9003260608591,-79.9671922476681,0.719
34.7950801823523,-76.3840437439564,0.846
32.7522881558979,-79.8612567724663,0.119
33.3945036405514,-79.1453165511852,0.741
33.9142840209162,-78.2999510718934,0.995
32.8431938086679,-79.9085180551001,0.813
33.8383276157364,-78.6113123618469,0.988
34.7013567868896,-76.7415185567492,0.567
32.88742468658,-79.6326848798216,0.672
33.9074282925086,-78.0749812557374,0.832
34.7000372275117,-76.7209102008122,0.899
32.8983859176635,-79.6082439690818,0.082
34.526763878149,-76.5290779083103,0.601
32.8382580240154,-79.9087056821445,0.866
34.0120652654329,-77.984274775597,0.000
34.7039641618625,-76.7812361247553,0.007
34.4000773721725,-77.5879448828664,0.441
33.8963467152237,-78.4094023527204,0.997
34.68515439891,-76.9179668669327,0.924
32.8639115516473,-79.9586352702998,0.628
35.0549845185414,-76.0414563098417,0.987
32.8323752164667,-79.9295825903743,0.000
34.0032839630823,-77.9491449243308,0.000
34.7013689495665,-76.7264023835971,0.553
34.1486479454494,-77.8412027686223,0.008
34.193069386995700,-77.8048791239519,0.001
33.8872112084715,-78.4449472632351,0.995
32.9167611570537,-79.9640744760767,0.530
34.2678393657571,-77.9340767328945,0.010
34.1504325402969,-77.9362332281147,0.000
33.917600796931,-78.187926308117,0.992
34.712590355105,-76.7097605516559,0.000
33.8323315249111,-78.6350597305142,0.998
34.4799879074244,-77.4507003799187,0.284
34.6900145119763,-76.6336825841720,0.735
34.2111117168832,-77.9493010966284,0.000
34.2412624966084,-77.7707040017865,0.058
33.7807344275834,-78.7579040152226,0.016
34.7168354932031,-76.6732257954667,0.593
35.2253028558227,-75.6467106481037,0.996
34.714790040954,-76.7251863329196,0.000
34.4553988757598,-77.4991100207776,0.893
34.5539351799408,-77.2987596261236,0.193
34.6248707265665,-77.1716439944687,0.985
34.2729356841169,-77.7391307839796,0.006
33.9653401795942,-77.9685842988175,0.623
35.2367153802368,-75.5284764065504,0.794
34.0643093103269,-77.915596813757,0.000
34.6679116413131,-77.0144219749554,0.992
33.9063323619867,-77.9973233145056,0.000
33.916666519283300,-77.9754678119985,0.000
33.9907722637686,-77.9081118744784,0.000
33.1344597418224,-79.2337797565822,0.054
34.6948811770744,-76.471525014325,0.350
34.091951205883,-77.9134426811777,0.000
33.2503606508822,-79.1814598221403,0.001
33.855347150619,-78.5416557752685,0.990
33.3685890811999,-79.1478841842971,0.001
34.1677587168406,-77.8267015204917,0.002
34.6867662943914,-76.9025925105344,0.001
33.7749945748388,-78.7668118792437,0.442
34.694710853228,-76.6945324513438,0.988
34.1678253994238,-77.968649328011,0.030
34.0430416008125,-77.9451366486943,0.000
34.8468722797446,-76.3272962614326,0.938
33.7481976467576,-78.8082355323693,0.856
34.2098930844445,-77.7940521976881,0.028
34.6689170751872,-76.5859726729578,0.991
34.02170786282,-77.9818584803794,0.333
35.1914950625436,-75.7547127925114,0.577
34.0313414042407,-77.9436886903865,0.000
33.9392423464768,-77.9660270691804,0.000
33.0770787670205,-79.3332842595731,0.001
34.6643624192859,-76.6256960809560,0.000
34.6649760799959,-77.0276221323295,0.970
34.0550274211864,-77.9464677652631,0.000
33.4327067917182,-79.1206027116168,0.378
33.8370691752435,-78.6165432028752,0.987
35.0461182818282,-76.0617631264487,0.989
33.9147890511035,-78.3086021328651,0.983
34.7188686144785,-76.7567213346396,0.000
32.8406817747951,-79.9085446361602,0.917
33.930559537742,-77.9893056708463,0.000
34.6953000657141,-76.8427157305374,0.696
33.3131724780456,-79.1637840263605,0.987
33.8982567762416,-77.9669031061201,0.561
35.1921350605744,-75.7524421565676,0.600
34.4693220259869,-77.4743503694234,0.590
34.1629784541071,-77.9273687432307,0.843
33.8829053986715,-78.4639087880589,0.983
34.6721884449176,-76.6327219778658,0.000
32.7550912667759,-79.8413671188252,0.869
33.8775152821771,-78.4768729808775,0.960
34.2771468551555,-77.7337586169868,0.001
35.063396550681,-76.0186865688215,0.063
34.730712495715,-76.7638638880336,0.000
34.9140669966914,-76.2391980414496,0.905
32.8405794026477,-79.8934703097325,0.541
34.4146039440349,-77.5635403208671,0.065
33.8958792910225,-77.9505495235686,0.000
33.8688459003915,-77.9765330504557,0.516
34.7179355058961,-76.6696436143174,0.446
33.7477542029515,-78.8113921544713,0.909
33.8964293651089,-77.98307155198,0.000
34.0410389473037,-77.9445457569768,0.000
34.699595204307,-76.4659226411115,0.069
33.9088254494293,-77.998026509314,0.626
34.6035432680381,-77.2179166221091,0.700
33.8669208316689,-77.9598608758635,0.000
34.0066874703124,-77.9706297343031,0.000
35.2366840460305,-75.5615626638665,0.876
32.8105553487422,-79.8960730902161,0.568
33.6167945485579,-78.9628392273759,0.155
33.1022529179872,-79.3027280110124,0.545
34.6050038953643,-76.5334142052966,0.280
33.0856774979580,-79.3309638714389,0.002
33.4775912268236,-79.0911118774255,0.683
34.5286578634664,-77.3440856407541,0.979
34.5458782173755,-77.3116217168033,0.234
34.3056312627433,-77.7085809300009,0.754
32.8147503805515,-79.7225219566261,0.651
35.0369560229807,-76.0819673916811,0.995
32.7440332311929,-79.8483364787501,0.224
34.3069813357511,-77.7057394083418,0.302
34.6737241047702,-76.659514752377,0.028
34.7037978237998,-76.7683325114259,0.209
33.962477791471,-78.0013390998061,0.000
34.0277042619067,-77.9480914834897,0.000
32.8259994942683,-79.7172039895768,0.028
34.6834544665001,-76.9256317531536,0.921
34.687289264114,-76.6715949199222,0.000
33.8651080094412,-78.5077932724467,0.925
33.6075538593656,-78.9716203184458,0.080
32.9034792865189,-79.594630550797,0.021
32.7882488549635,-79.7894641689904,0.967
33.9225137374414,-78.0089695141109,0.000
33.0723526382315,-79.3350351823291,0.004
34.0858187032476,-77.9459166212621,0.023
33.8830148206840,-78.0326564781507,0.000
33.6570246596766,-78.9253495939834,0.202
33.9876322824584,-77.9923956667300,0.000
34.1360388598697,-77.9476883427541,0.151
35.0605545018838,-76.028039064583,0.215
33.9796276485190,-77.9098421064297,0.000
33.8800153314538,-78.4689103775073,0.973
33.7814646500638,-78.7553376022185,0.016
33.8306572434106,-78.0096458445111,0.000
33.8872161137811,-78.0045818466701,0.000
35.0355027038519,-76.08400311351200,0.995
32.8805879315079,-79.6484658169199,0.771
32.8950033374201,-79.9454638747766,0.000
32.8533646503572,-79.8888480690432,0.001
33.1596237206723,-79.2168326169529,0.758
33.8793208742961,-77.9566251970092,0.000
34.4026322955044,-77.5832659385256,0.266
34.7634119179249,-76.4073200943933,0.091
32.8565243057012,-79.9271264094937,0.029
34.6980135598426,-76.8063058130299,0.488
33.9755959074652,-77.9449843692256,0.000
34.6771730726904,-76.6170409111782,0.027
34.5310349419756,-77.3396404252083,0.887
34.1196193128607,-77.9269949226583,0.000
34.9108131869757,-76.2425439518398,0.909
32.8771624209746,-79.9279816800644,0.037
33.9129469750148,-78.1064042742789,0.922
34.0787062185859,-77.9480506984253,0.010
34.7291042899289,-76.7418935132023,0.002
35.1427323295678,-75.8908860598522,0.999
34.6978484690201,-76.6935491787331,1.000
32.8145958643121,-79.8989092430743,0.559
32.7945542801571,-79.8797399420968,0.000
34.3675500558533,-77.6291935025619,0.239
33.8496252163039,-78.571176531234,0.976
34.5199670127532,-77.36234259894,0.121
33.2477562658535,-79.1845078634315,0.026
33.9141831685237,-77.9763943295192,0.000
33.8937095960747,-78.420579182461,0.998
33.7934342875732,-78.7318079831299,0.841
33.8987253243329,-78.0005374897126,0.000
34.5917357541364,-76.5299490882137,0.883
35.1248381689607,-75.9248398435413,0.977
32.9146682776956,-79.574800062515,0.178
33.0568181516384,-79.3421142014686,0.011
33.8697183294152,-77.9605389439701,0.000
32.9106156718761,-79.5765032113517,0.443
33.1719587892318,-79.2023154642965,0.985
34.8995722322209,-76.2570997783773,0.712
35.059626175793,-76.0302640852642,0.161
33.1619310606898,-79.2151283073002,0.893
34.7606453849468,-76.4112408133524,0.255
34.2332638867406,-77.9343614181423,0.579
33.1240464844931,-79.2614364463588,0.188
33.0311590342953,-79.35474543967,0.000
33.1844429376000,-79.1888337152818,0.005
34.6998503841875,-76.7910175584497,0.724
34.3836381186405,-77.6099201231221,0.677
35.198916887028,-75.7325102396257,0.910
33.1979574210014,-79.1828890953245,0.000
32.7943365972405,-79.7697830360845,0.917
34.6305888662688,-76.5163432061948,0.003
34.139524292857,-77.845875812433,0.004
35.2289085031674,-75.63305497567,0.997
33.3834945109802,-79.1468235524386,0.002
34.6919247443158,-76.6754472669996,0.297
34.699906874997,-76.7260164541688,0.877
35.1678381856008,-75.8239495266583,0.996
35.0092807053856,-76.1188893726471,0.993
34.7116517076111,-76.4548626169519,0.074
35.2386340495783,-75.5507700840789,0.088
32.8825967390317,-79.9614199714229,0.053
34.678734854211,-76.6143033205579,0.019
32.8346868767333,-79.7094584000206,0.628
32.7984920153457,-79.7610515492108,0.918
32.7675367308891,-79.8811431182112,0.123
34.7107527384218,-76.6967281921385,0.001
34.2020467138544,-77.7999530019554,0.018
32.8516657735717,-79.9400523253305,0.000
33.1066422194721,-79.2934723174706,0.882
34.5385705141295,-77.3251584227904,0.623
34.0269658524247,-77.9424730556562,0.000
33.8640532763115,-78.5191627625412,0.969
35.1197125579975,-75.9333337279263,0.997
33.591222430582,-78.9870160749421,0.174
34.1490455615544,-77.9333467324063,0.000
34.719065882572,-76.7774306593698,0.000
33.9087521406722,-78.3475259837847,0.994
34.6962363598261,-76.6967764731647,0.975
33.7883915154483,-78.741006988542,0.780
34.6239948882160,-77.1741194236328,0.985
35.0568685455047,-76.0369538539641,0.874
34.4279833027629,-77.54238558157,0.003
34.552673743224,-77.3010787219352,0.473
33.3272635482145,-79.1626147966181,0.000
33.9896864692964,-77.974003908773,0.000
33.6036765147967,-78.9749959625247,0.054
35.2010649114423,-75.7258251562832,0.969
34.6282255849525,-77.1614754222564,0.998
34.9038095311939,-76.2518387418880,0.907
32.8470409459656,-79.8914011949659,0.270
34.5316472813093,-77.3370968410159,0.834
34.5788490222758,-77.2610939631681,0.344
32.7781360030175,-79.8915252446473,0.121
34.2470421817901,-77.7666728217006,0.105
35.0531112933479,-76.0457721373460,0.995
34.1574083076948,-77.9688715008745,0.030
32.9142003178349,-79.9655482418476,0.849
33.9156673833484,-78.2638984456828,0.995
34.2461028905736,-77.9346469136637,0.002
33.9157375412602,-78.26911821091,0.994
34.2195593544318,-77.7868530180152,0.089
34.0000013353222,-77.9177477950292,0.001
34.6804183154662,-76.6674615072895,0.000
34.5320685280132,-77.332045385498,0.589
34.6715362938039,-76.6135132527216,0.950
33.8629302693175,-77.991399291242,0.000
34.6979637208228,-76.4676572852346,0.236
33.7586571342691,-78.7936090143933,0.126
35.2341879414158,-75.6231190917656,0.991
34.6174002269219,-77.1893455680879,0.651
34.0300253262484,-77.9472125538877,0.000
34.7365046162857,-76.4316698969848,0.023
33.9004950292718,-78.0031162949581,0.582
33.6293810559029,-78.9506417264856,0.535
33.9167138021243,-78.1561209364372,0.963
34.0098682769932,-77.9520951826293,0.000
34.9825447511475,-76.1541763806838,0.999
33.9786709857029,-77.9963327770608,0.000
33.7457449507378,-78.8132623740835,0.966
32.837427977861,-79.9169734720668,0.246
34.0441013506808,-77.9429643517718,0.000
32.9141373559082,-79.9476729463503,0.000
33.5741327798556,-79.0023575157713,0.046
34.6943804594762,-76.6920670966131,0.971
34.3802908745837,-77.6133475596294,0.669
34.6837434411572,-76.9229831712623,0.934
33.963339791035,-77.919218124098,0.000
33.8878079039566,-78.0460711820852,0.000
32.7763417955474,-79.8037467923764,0.965
33.3508371224469,-79.1555036231453,0.229
34.0302562261771,-77.9782572896393,0.001
34.1094942033646,-77.8594279099459,0.000
33.8878860453387,-78.4423215137603,0.994
35.1471680188837,-75.8796421556955,0.999
33.9655371715158,-77.9864055333203,0.000
32.7922501924876,-79.9012312515429,0.000
34.9701139826812,-76.1704345684165,0.978
33.1567492191279,-79.2178819116205,0.132
33.8548005184509,-78.0120956959562,0.000
33.6000438719458,-78.9783567694495,0.083
33.9059396125612,-78.36095862744,0.996
32.8154766811764,-79.8961380495721,0.000
33.9094989925398,-78.0966251142869,0.900
34.0072265486957,-77.9850484053159,0.000
33.3371677003045,-79.1598704140367,0.309
32.8868952695496,-79.9291631416366,0.645
34.8756307212467,-76.2887200705014,0.989
32.8107813304512,-79.9332838963234,0.224
33.926664857146,-78.0064513721156,0.000
35.1890906006991,-75.7613452710922,0.606
35.0229852463194,-76.1003654049607,0.992
34.602330405478500,-76.5330522690116,0.069
32.8316556391268,-79.8952326117794,0.002
33.9158584888952,-78.1228629872804,0.843
35.0896424074603,-75.9778706192949,0.712
35.1783202626862,-75.792585119525,0.994
33.1003977593507,-79.310600690702,0.630
33.4348828995049,-79.1194587845058,0.121
34.6616915990937,-77.0405522424313,0.987
33.0142765676235,-79.4266657055473,0.827
32.8206685262315,-79.920809977096,0.000
33.8560844150621,-78.5388339210451,0.995
34.8782788479554,-76.2847475447245,0.980
32.8616443069174,-79.8846258276345,0.002
34.0281526349493,-77.9644828940313,0.000
33.9950457458247,-77.9339034805935,0.000
34.6975234327413,-76.8140471390336,0.439
32.858587434568,-79.95807540888530,0.255
35.145260754732,-75.8840854917472,1.000
33.494226418936,-79.0731942064562,0.298
33.8638194838292,-78.5158214307038,0.968
34.6659980461245,-77.0251020062606,0.991
34.6705345207082,-77.0012318517954,0.992
34.0191191088093,-77.9467305039932,0.024
33.8376469380422,-78.6138802126396,0.987
34.6566039456504,-77.0646540526412,0.840
34.1174921186257,-77.9433919043255,0.221
34.0050511973808,-77.9535610876685,0.000
34.4040645619905,-77.581052822084,0.281
35.1619803033245,-75.8443274244289,0.998
34.21373578651,-77.9489743543603,0.000
32.8109764618162,-79.897285161412,0.000
34.7620623673455,-76.4089911182399,0.220
32.7923693263987,-79.879312514847,0.007
34.6118756384527,-77.2015024276906,0.612
34.0093630744518,-77.9036307876849,0.002
33.9522802754792,-77.9926396235931,0.000
34.0935347896704,-77.8653472527438,0.000
35.2371097890975,-75.6017656841811,0.932
34.3375364656376,-77.6616380417139,0.036
33.956843628157,-78.0061020669157,0.000
32.7336209503588,-79.8601857089596,0.298
34.730146605214,-76.7526436689506,0.007
32.8207323905318,-79.9423145149989,0.332
34.0733948037542,-77.9499947355446,0.014
34.5294292412816,-76.5280921593488,0.615
34.0266857295457,-77.9102977287569,0.000
34.2784564612277,-77.7317761413281,0.002
33.2229560606347,-79.1791797806146,0.001
34.6796684847235,-76.6111740872752,0.026
33.9648320815041,-78.0013264157579,0.000
32.9015172934919,-79.6016395385659,0.003
34.726615450818,-76.7240321511912,0.897
33.7552472051397,-78.7975856935881,0.379
34.6754329169073,-76.9724509780329,0.993
34.6946303464229,-76.6805712180898,0.965
33.9133114064032,-78.3142789303118,0.975
34.6163526780589,-77.1917497927678,0.584
33.9171035934219,-78.0286410435015,0.355
34.6744074143148,-76.6342086198495,0.000
33.4016869563119,-79.1401268393184,0.356
34.3267254317600,-77.6795404988143,0.001
35.236804051444,-75.5310015515234,0.281
34.6968066266327,-76.6416563464289,0.807
34.63915039874,-77.1273863867242,0.999
34.5933923286361,-77.2359494918057,0.969
34.9923596758496,-76.14130685847,0.983
34.2084787554845,-77.9492620451846,0.000
32.8796146297837,-79.9282299853311,0.129
32.9018236604683,-79.9485804049061,0.001
34.1169333028948,-77.9264567741084,0.000
32.7996759492054,-79.7452253768054,0.971
33.0375767691896,-79.3513220232514,0.001
34.1250604001034,-77.9266009366466,0.000
34.2335386901403,-77.7767900525298,0.011
34.8084133654648,-76.3711060225568,0.995
35.1642772180634,-75.8348389230888,0.997
34.6556206958579,-77.0673014874972,0.926
35.2335173689888,-75.6171353547168,0.997
35.1814926656631,-75.7838451820618,0.993
34.9022646923801,-76.2535762905793,0.901
33.3707488652983,-79.1479950091077,0.000
34.0166827682349,-77.9008523845954,0.014
34.0403476234506,-77.9624586352227,0.000
33.9492798093568,-77.9731115991346,0.824
32.8390124817802,-79.7077620391024,0.991
33.4962553800094,-79.0714911905873,0.566
33.873905257866,-77.9749182948109,0.974
33.9455799559251,-77.977526899851,0.632
34.0285693081878,-77.8970152848374,0.007
34.9598891270015,-76.1835176862025,0.919
34.1660024033227,-77.9629326893886,0.003
34.5928116337795,-77.2388497054616,0.968
33.8665891758975,-78.5058244435096,0.949
33.0657242928965,-79.3380893522453,0.009
34.8383535280845,-76.3388224573937,0.922
33.9158975767613,-78.2418292876864,0.996
33.9093786494319,-78.0942045921193,0.848
33.6838480811933,-78.8878586362835,0.789
34.0008170322087,-77.9488058475386,0.000
32.8924338734010,-79.9621599647496,0.001
34.6458204367919,-77.0969834894908,0.978
33.9173629282077,-78.1906962417829,0.988
34.5045384391787,-77.3995158951909,0.129
33.7570089534503,-78.7956391870502,0.230
32.7460764207538,-79.8280653083117,0.631
34.1276327284574,-77.8511481902028,0.000
33.5241785780926,-79.0321834757335,0.001
35.0791411780881,-75.9928923503208,0.999
33.9150856961621,-78.236627357735,0.991
35.1109433118204,-75.9547008220166,0.996
34.7227430843821,-76.6972130829608,0.004
34.1865625176785,-77.9671226038229,0.388
33.2803534378986,-79.1743155636229,0.000
33.9083463062808,-77.9640450185289,0.935
34.5830980707697,-76.5276728236685,0.626
34.1554294271035,-77.9574986754357,0.218
34.2710829138728,-77.7443773984965,0.124
34.6631515360965,-76.6450081415619,0.000
34.6757132171479,-76.636583737172,0.014
34.5594394393086,-76.5236749275419,0.881
34.6625561728224,-76.5644205094877,0.989
33.5892269652821,-78.9884767245657,0.281
33.1044836765366,-79.298132699713,0.545
33.8575478227853,-78.0099804852199,0.000
34.7005762157702,-76.78560994518120,0.900
34.710848796806,-76.6994004668396,0.000
33.9225350225452,-77.9585495762232,0.809
35.1348593150696,-75.9059830570715,0.998
34.9377420706192,-76.2105910992322,0.203
33.4427301845328,-79.1174096761081,0.675
34.6676530518501,-76.5731798822616,0.997
34.5360896312629,-77.3294004615286,0.983
34.7121585726333,-76.7071652734718,0.000
34.4362753664582,-77.529576942243,0.640
34.8687638219377,-76.2981210257508,0.965
32.8558805526688,-79.9578781278262,0.057
34.6754788582292,-76.6613299422575,0.000
34.4856503229454,-77.4387942308546,0.002
34.6462782398381,-77.0889819073859,0.965
34.9302850565964,-76.2195124377751,0.825
34.885143138512,-76.2758724765940,0.989
35.1576659525506,-75.8554991484478,0.998
35.2370004445924,-75.5453386963621,0.030
35.1460613700399,-75.8817928761091,0.999
33.8346883304147,-77.99253600866030,0.000
33.9780257254568,-77.9437457992874,0.001
32.8024616715327,-79.890245773208,0.119
32.8741907757368,-79.6644357724239,0.909
34.6996318898112,-76.6993080699169,0.998
34.6799052195957,-76.6076810257535,0.072
34.0395414201869,-77.9758149755176,0.000
34.6825976678537,-76.9309659655346,0.858
33.9935551360276,-77.9877279344334,0.000
32.7653031352295,-79.8266871749185,0.926
33.8525741450891,-77.9949114898964,0.001
33.0093421020927,-79.4075239225746,0.972
34.3451670974318,-77.650926764008,0.010
32.8689464650202,-79.9587413248236,0.308
33.9392689447668,-77.999270919463,0.000
34.6734494494478,-76.9935665239266,0.999
33.8910306840905,-78.4313087300699,0.999
33.8847196783638,-78.4527022867837,0.995
35.2206828692161,-75.6631917937898,0.991
34.0209973446234,-77.966458113428,0.000
32.808373218498,-79.8948529878081,0.511
33.0955621157426,-79.3333255878786,0.763
32.8321524787555,-79.8780027045599,0.337
34.6702601510461,-76.6106346728953,0.931
34.5074111394081,-77.3893315006103,0.267
34.7116923784952,-76.7046080051999,0.000
34.879195233396,-76.2825844183857,0.956
35.1175975538978,-75.9378041220364,0.994
34.7137304144811,-76.7122430120447,0.000
33.9878543607897,-77.9591090791175,0.008
33.0177477973027,-79.423558195212,0.918
34.0431308501926,-77.9102735356726,0.000
33.9510840183284,-77.9580994202668,0.002
33.9560020093428,-77.9742313218552,0.000
32.8282410803466,-79.8796683748301,0.653
33.9195517258721,-78.185263742164,0.983
35.0852935983482,-75.9831167276598,0.697
32.8610391937207,-79.9591836614581,0.439
33.6224753231926,-78.9577340653333,0.223
34.1782173466213,-77.9665426366381,0.010
35.0765619954259,-75.9964911240323,0.998
34.2835910595647,-77.7267434001571,0.010
32.8784083502627,-79.9429919638463,0.000
33.6965521048506,-78.8766185630089,0.985
34.8499524171271,-76.3241673805118,0.802
33.3669098392536,-79.149846593117,0.008
33.7633293291126,-78.7843663044148,0.592
34.5882138758289,-76.5361227657868,0.163
34.6897452691186,-76.8844317478455,0.983
32.8421753384375,-79.8761824841053,0.186
34.8976455473709,-76.2589810177809,0.207
33.0119982600166,-79.3586567983847,0.415
33.9709386694664,-77.9659594632574,0.856
33.9032792272915,-78.054329690031,0.998
34.0386649769335,-77.9256253846716,0.000
34.1905638223948,-77.9352337976543,0.981
34.6851966710625,-76.6410607098526,0.705
34.5731221454722,-77.2693901255687,0.026
34.7298772049143,-76.7473500506162,0.001
33.8134166012937,-78.6874694100516,0.968
33.8954697438607,-78.025085612199,0.000
34.7279901695297,-76.7368128218734,0.363
34.2364115584463,-77.9668594897017,0.159
34.1345573385217,-77.8479422999586,0.000
33.9159325247356,-78.2445675926429,0.994
34.0399138077207,-77.8909236936573,0.006
34.502797731107,-77.401562098152,0.109
33.5721713378402,-79.0039741267135,0.110
33.99259499543,-77.9350707437285,0.000
34.730943292287,-76.7554221188167,0.000
33.012166354749,-79.3821302953275,0.976
33.9115486822595,-78.3279379081207,0.989
32.7367819173310,-79.8379526712619,0.371
33.2643264507526,-79.1829569063334,0.190
33.9142494242755,-78.3114958620095,0.976
33.3223937759003,-79.1639386086542,0.000
33.2576400895489,-79.1795228307591,0.000
33.6257123071867,-78.9539714853257,0.328
33.9464997155685,-77.928026311414,0.000
34.2260209050920,-77.7831223759349,0.022
34.7022566638851,-76.7485717409583,0.968
33.34387666019,-79.1574816292999,0.185
35.1589301813983,-75.8506507179073,0.997
32.897221396776,-79.9469714234048,0.000
32.7657556233841,-79.87941848606,0.137
33.8339634772923,-78.6297642401458,0.995
35.1226207397517,-75.9297463935934,0.998
35.0972647202092,-75.9686880977899,0.694
33.6134329573072,-78.9668358018257,0.087
34.5106864518939,-77.3826798333465,0.251
33.8180238221669,-78.6805796528024,0.991
34.1136812539046,-77.9438341886144,0.013
33.7104726547524,-78.8617132685697,0.972
34.2007364027477,-77.9496160802372,0.440
34.9511301238399,-76.1945695739527,0.994
34.6853128087005,-76.6551370137751,0.796
33.6896625513851,-78.8836472988487,0.983
33.4138067855975,-79.1314294749548,0.096
33.3168035264622,-79.1617928337436,0.525
33.9074973791715,-77.9479768945686,0.000
35.2131397016667,-75.6891912560094,0.988
34.7500811555971,-76.4200982111497,0.082
34.6020613488213,-76.5356267743658,0.429
34.7011361458708,-76.464198706221,0.068
33.8759305841211,-77.9889717801413,0.000
34.9435300435811,-76.2033998222933,0.792
33.9979600969347,-77.9060970315767,0.000
33.960871731756,-77.9197386428287,0.000
32.8694984242264,-79.8970355975995,0.494
34.0192240276281,-77.9821963848122,0.002
33.1141543753098,-79.2778155163615,0.609
33.6657859077273,-78.9114302637494,0.972
34.7176291694217,-76.6657948173049,0.578
34.6932233464663,-76.8610509260007,0.987
35.0118361446674,-76.1151121972545,0.988
33.9337208462238,-78.0186171571346,0.263
34.1455513350396,-77.9539625097775,0.239
32.7506535894254,-79.8593235358507,0.097
34.2441832174438,-77.9667298625679,0.985
33.1647156665750,-79.2071867661598,0.885
34.2336784632652,-77.9665485606495,0.000
33.5780059042330,-78.9991875475112,0.099
34.4430516227132,-77.5188953108871,0.518
34.6806283282087,-76.6235834274137,0.075
34.7669323374627,-76.4054315109195,0.266
32.762263488674,-79.8758747566356,0.260
34.0154098663259,-77.9276207385398,0.001
34.2393799107773,-77.9492505153788,0.000
32.79919988328,-79.7476199788323,0.965
33.9691167675928,-77.9147850534093,0.000
33.4591292104611,-79.1052706419584,0.461
35.1771770220931,-75.7971872766533,0.997
33.5027414440807,-79.0626486441622,0.611
32.8172226399054,-79.7195067990002,0.252
34.7024167104344,-76.7541282491278,0.990
34.2153144191518,-77.9339979769919,0.125
32.8260737762621,-79.9260770459336,0.000
32.8219343377269,-79.8792765110809,0.111
34.0079971324167,-77.9121113880963,0.000
33.9722311094863,-77.9834579555785,0.000
34.6284971663835,-76.5483299795891,0.846
32.7569524668865,-79.8933912575109,0.010
34.7282226457645,-76.7394063175195,0.037
32.7916810362447,-79.7773462331421,0.950
34.9080423130481,-76.2463003000043,0.695
34.6590638961869,-77.0535211166185,0.991
35.0701982445206,-76.0051310744927,0.825
33.7031839308716,-78.8684588168813,0.978
34.7009340175742,-76.7154761993199,0.969
34.6678921027346,-77.0199771663099,0.998
32.7984684884247,-79.904828440173,0.000
34.0252023721844,-77.9479769862824,0.000
33.1340891831009,-79.2458702478609,0.866
35.1487495950670,-75.8776674915028,0.998
34.6885248202311,-76.8920895276511,0.081
34.6733390838514,-76.9851035431075,0.996
34.2079275261703,-77.9664423002202,0.059
33.8479605811276,-78.5596330303424,0.990
35.1685008901658,-75.8217426939548,0.997
32.9043307145144,-79.9345319246492,0.995
33.9965987198293,-77.9509890632925,0.000
32.8901347869702,-79.9447967794206,0.000
34.5276539546125,-77.3463152512878,0.957
34.6135414259460,-77.1995798913344,0.677
35.2153587053597,-75.6821039014247,0.988
32.7822496885976,-79.9150399803054,0.000
34.6545031390122,-77.0697039744022,0.905
34.8333731186852,-76.3442050875461,0.339
32.8207851499613,-79.9035532201833,0.749
34.2175544533223,-77.7881981179923,0.074
33.8321713752155,-77.9923471746601,0.000
33.6641076681091,-78.9132557907776,0.975
34.0389352918062,-77.9419252555813,0.000
33.9421709710469,-77.9300961392333,0.000
34.454438771093,-77.5017158263791,0.947
34.1976007011037,-77.8027058886433,0.003
33.9526918619600,-77.9243833607934,0.000
35.1728876149557,-75.8084541358959,0.997
33.901478941199,-77.9811381947071,0.000
34.1675297352599,-77.9468012299272,0.000
34.7985343452936,-76.3809108162197,0.951
34.69416637072,-76.6897612313486,0.968
34.7146255557263,-76.7147007546781,0.000
34.2156449699964,-77.9661069852222,0.474
33.9897277497403,-77.9564151563878,0.000
33.9129333263001,-78.0310951002841,0.915
33.1731384648107,-79.1996061526957,0.982
