storm_id,archive,image,date,WashPred,Long,Lat
Isaias,20200804a_jpgs,S21769218.jpg,2020/08/04,0.0071276245,-76.9052065967051,34.6863867519435
Isaias,20200804a_jpgs,S21775277.jpg,2020/08/04,0.022390945,-79.3584425863026,33.019467365752
Isaias,20200804a_jpgs,S21769278.jpg,2020/08/04,0.98432356,-76.9491790984313,34.6800561738098
Isaias,20200804a_jpgs,P21771762.jpg,2020/08/04,0.60945165,-77.9423267218087,34.1241226571391
Isaias,20200804a_jpgs,C21771802.jpg,2020/08/04,3.8538783E-05,-77.9390332227725,34.1547922176517
Isaias,20200804a_jpgs,S21768069.jpg,2020/08/04,1.2601898E-11,-76.7795063843922,34.7309430867612
Isaias,20200804a_jpgs,S21767022.jpg,2020/08/04,0.6013189,-76.3111958435238,34.8590547164621
Isaias,20200804a_jpgs,P21768012.jpg,2020/08/04,0.5757801,-76.7389806515409,34.701087364102
Isaias,20200804a_jpgs,S21773867.jpg,2020/08/04,0.7031434,-78.76912713764,33.7737758346459
Isaias,20200804a_jpgs,S21767917.jpg,2020/08/04,0.76794267,-76.6619810813114,34.7163681902914
Isaias,20200804a_jpgs,S21772900.jpg,2020/08/04,0.99985325,-78.0416217290713,33.8972279121449
Isaias,20200804a_jpgs,C21771736.jpg,2020/08/04,0.026408099,-77.9283561276575,34.1090611478474
Isaias,20200804a_jpgs,C21776979.jpg,2020/08/04,0.00014210602,-79.88747773569,32.8576883658634
Isaias,20200804a_jpgs,S21766684.jpg,2020/08/04,0.9830253,-76.1358084845596,34.9969139177350
Isaias,20200804a_jpgs,S21772957.jpg,2020/08/04,0.7773234,-78.0850864927416,33.9092614774719
Isaias,20200804a_jpgs,S21771748.jpg,2020/08/04,7.0413826E-06,-77.9108390389994,34.1186720521631
Isaias,20200804a_jpgs,P21771473.jpg,2020/08/04,2.709923E-10,-77.9931762590349,33.9251292633503
Isaias,20200804a_jpgs,S21774593.jpg,2020/08/04,0.09955967,-79.1339214809111,33.4097151966419
Isaias,20200804a_jpgs,S21772498.jpg,2020/08/04,8.571386E-12,-77.9871881933516,33.9953961388583
Isaias,20200804a_jpgs,S21768947.jpg,2020/08/04,0.8976859,-76.7022319882577,34.6990972036513
Isaias,20200804a_jpgs,S21766428.jpg,2020/08/04,0.9933923,-75.9889552780051,35.0817816862416
Isaias,20200804a_jpgs,S21766291.jpg,2020/08/04,0.9942425,-75.9100545196997,35.1325706156238
Isaias,20200804a_jpgs,C21772460.jpg,2020/08/04,1.9704115E-10,-77.9679574514074,34.0162778157379
Isaias,20200804a_jpgs,S21767488.jpg,2020/08/04,0.09970288,-76.5139057618924,34.6374000250367
Isaias,20200804a_jpgs,S21772653.jpg,2020/08/04,0.43230674,-78.0372670706269,33.9024658488735
Isaias,20200804a_jpgs,P21771600.jpg,2020/08/04,6.3115464E-11,-77.9440238694412,34.0122411358606
Isaias,20200804a_jpgs,S21773796.jpg,2020/08/04,0.85400367,-78.7234294911162,33.7994299336597
Isaias,20200804a_jpgs,C21772565.jpg,2020/08/04,4.386188E-11,-77.9948328336811,33.9479669021942
Isaias,20200804a_jpgs,S21768770.jpg,2020/08/04,0.99632204,-76.5693700665428,34.6617350107832
Isaias,20200804a_jpgs,P21771738.jpg,2020/08/04,4.169242E-07,-77.9456387426771,34.1084521076979
Isaias,20200804a_jpgs,S21771639.jpg,2020/08/04,4.2365887E-06,-77.9102812959234,34.0402819426681
Isaias,20200804a_jpgs,S21773486.jpg,2020/08/04,0.9858133,-78.4961405837222,33.8727546145489
Isaias,20200804a_jpgs,P21771840.jpg,2020/08/04,0.0016042687,-77.966268121542,34.1753402749457
Isaias,20200804a_jpgs,S21776450.jpg,2020/08/04,0.9749771,-79.8588369185264,32.7646277818118
Isaias,20200804a_jpgs,C21771504.jpg,2020/08/04,6.251382E-05,-77.9624663556038,33.9438056183838
Isaias,20200804a_jpgs,S21771431.jpg,2020/08/04,0.9979151,-77.9732417387571,33.8889557447004
Isaias,20200804a_jpgs,S21770467.jpg,2020/08/04,0.0074455636,-77.7130452578519,34.2942868938459
Isaias,20200804a_jpgs,C21771806.jpg,2020/08/04,4.7064177E-07,-77.9402823289541,34.1570690100580
Isaias,20200804a_jpgs,S21774484.jpg,2020/08/04,0.7801259,-79.0950347333853,33.4769249525797
Isaias,20200804a_jpgs,C21776567.jpg,2020/08/04,5.386122E-06,-79.919338416715,32.8186832629867
Isaias,20200804a_jpgs,S21766649.jpg,2020/08/04,0.996718,-76.1169523552906,35.0106631519297
Isaias,20200804a_jpgs,S21774413.jpg,2020/08/04,0.5761898,-79.0551832447503,33.5122528198051
Isaias,20200804a_jpgs,S21770019.jpg,2020/08/04,0.3036285,-77.4529620947517,34.4788229591716
Isaias,20200804a_jpgs,P21776555.jpg,2020/08/04,0.29154024,-79.9273779589583,32.8027374606558
Isaias,20200804a_jpgs,S21771554.jpg,2020/08/04,0.81683546,-77.9297828513304,33.9736734766355
Isaias,20200804a_jpgs,S21766522.jpg,2020/08/04,0.99449855,-76.0435589392081,35.0539621739992
Isaias,20200804a_jpgs,S21765856.jpg,2020/08/04,0.99738973,-75.6309243866785,35.2302545257608
Isaias,20200804a_jpgs,S21766779.jpg,2020/08/04,0.9319877,-76.18518308882610,34.9583637352147
Isaias,20200804a_jpgs,S21775821.jpg,2020/08/04,0.091416836,-79.697986776649,32.849114732417
Isaias,20200804a_jpgs,S21773800.jpg,2020/08/04,0.68064755,-78.7255512140472,33.7976258590747
Isaias,20200804a_jpgs,S21776008.jpg,2020/08/04,0.9825963,-79.7985379153089,32.7847020956958
Isaias,20200804a_jpgs,S21769596.jpg,2020/08/04,0.94472474,-77.1824970601785,34.6208987569821
Isaias,20200804a_jpgs,C21771662.jpg,2020/08/04,0.0116681345,-77.9294932115770,34.056230477895
Isaias,20200804a_jpgs,P21771371.jpg,2020/08/04,3.9513515E-15,-78.0124853688645,33.8451597535690
Isaias,20200804a_jpgs,S21773581.jpg,2020/08/04,0.9934458,-78.5620974872303,33.8480978670222
Isaias,20200804a_jpgs,C21771957.jpg,2020/08/04,6.917235E-05,-77.948697532531,34.2654344901218
Isaias,20200804a_jpgs,S21766189.jpg,2020/08/04,0.9968135,-75.846499157705,35.1610091818361
Isaias,20200804a_jpgs,S21769765.jpg,2020/08/04,0.003028811,-77.2897717111162,34.5592438920189
Isaias,20200804a_jpgs,S21772682.jpg,2020/08/04,3.3971195E-05,-78.0473493691973,33.885858969449
Isaias,20200804a_jpgs,S21773317.jpg,2020/08/04,0.9960341,-78.3663849539893,33.9050146691365
Isaias,20200804a_jpgs,S21773479.jpg,2020/08/04,0.95828396,-78.4899728524441,33.8732155164185
Isaias,20200804a_jpgs,S21773761.jpg,2020/08/04,0.9632533,-78.6983860235363,33.8108956657967
Isaias,20200804a_jpgs,S21776697.jpg,2020/08/04,0.99729353,-79.9349952366221,32.9023650751532
Isaias,20200804a_jpgs,P21776552.jpg,2020/08/04,0.52858275,-79.9258323792982,32.8008827782151
Isaias,20200804a_jpgs,S21776648.jpg,2020/08/04,0.08355232,-79.9273739200767,32.8699389122718
Isaias,20200804a_jpgs,C21777032.jpg,2020/08/04,0.0020846706,-79.8955776694146,32.8247576468609
Isaias,20200804a_jpgs,S21773831.jpg,2020/08/04,0.15814447,-78.7463522266542,33.7870114613309
Isaias,20200804a_jpgs,P21776502.jpg,2020/08/04,8.975104E-05,-79.907515037978,32.7705943232494
Isaias,20200804a_jpgs,S21773218.jpg,2020/08/04,0.9913413,-78.2890157367717,33.9158829394548
Isaias,20200804a_jpgs,P21771554.jpg,2020/08/04,0.00082399434,-77.9600578726119,33.9823326769113
Isaias,20200804a_jpgs,S21770593.jpg,2020/08/04,0.030396122,-77.7761154271817,34.2360008556955
Isaias,20200804a_jpgs,S21770269.jpg,2020/08/04,0.5957821,-77.6077242823178,34.3849603837022
Isaias,20200804a_jpgs,S21771126.jpg,2020/08/04,0.00049787154,-77.9466811872957,33.912926671187
Isaias,20200804a_jpgs,S21775779.jpg,2020/08/04,0.07008859,-79.6715453411911,32.8707900803317
Isaias,20200804a_jpgs,S21766175.jpg,2020/08/04,0.99760455,-75.8371572806877,35.1634709543899
Isaias,20200804a_jpgs,P21771773.jpg,2020/08/04,0.2641099,-77.9450146349716,34.1300111617738
Isaias,20200804a_jpgs,S21773489.jpg,2020/08/04,0.9722583,-78.4987039798831,33.8711961090560
Isaias,20200804a_jpgs,S21771516.jpg,2020/08/04,0.22165477,-77.9445441291794,33.9460790175519
Isaias,20200804a_jpgs,S21777031.jpg,2020/08/04,0.66434336,-79.9108092803211,32.8285084672081
Isaias,20200804a_jpgs,P21767927.jpg,2020/08/04,0.78488886,-76.6797702312372,34.6908465920055
Isaias,20200804a_jpgs,S21767864.jpg,2020/08/04,0.3992359,-76.6293674783471,34.6866680213545
Isaias,20200804a_jpgs,S21776496.jpg,2020/08/04,0.5651098,-79.8792857777862,32.7854104631120
Isaias,20200804a_jpgs,S21775013.jpg,2020/08/04,0.697514,-79.2267318914693,33.1480300560076
Isaias,20200804a_jpgs,S21767339.jpg,2020/08/04,0.028831165,-76.4532096816352,34.7132393549918
Isaias,20200804a_jpgs,S21771938.jpg,2020/08/04,0.00041056273,-77.9342251300404,34.2512850573152
Isaias,20200804a_jpgs,C21767892.jpg,2020/08/04,0.0004483951,-76.6546870801684,34.6909547552248
Isaias,20200804a_jpgs,S21766906.jpg,2020/08/04,0.8596462,-76.2498934179098,34.9052093627
Isaias,20200804a_jpgs,P21772457.jpg,2020/08/04,0.00027384906,-77.9510121248857,34.0146567467972
Isaias,20200804a_jpgs,S21767354.jpg,2020/08/04,0.028075939,-76.4594740123905,34.7064590769808
Isaias,20200804a_jpgs,S21769945.jpg,2020/08/04,0.040181775,-77.4038631167351,34.5016814784954
Isaias,20200804a_jpgs,S21766182.jpg,2020/08/04,0.9977054,-75.8417398544954,35.1622518171035
Isaias,20200804a_jpgs,S21773683.jpg,2020/08/04,0.9920372,-78.6403038787366,33.8310868123054
Isaias,20200804a_jpgs,S21767910.jpg,2020/08/04,0.95652115,-76.6572179253422,34.7107243117141
Isaias,20200804a_jpgs,S21773888.jpg,2020/08/04,0.65857,-78.782550009683,33.7649304947655
Isaias,20200804a_jpgs,S21767879.jpg,2020/08/04,0.6940355,-76.6377540502589,34.6934229353644
Isaias,20200804a_jpgs,S21770125.jpg,2020/08/04,0.63297355,-77.5210016571874,34.4416919934007
Isaias,20200804a_jpgs,P21772425.jpg,2020/08/04,6.202525E-07,-77.9457073940416,34.0380569507078
Isaias,20200804a_jpgs,S21776722.jpg,2020/08/04,0.88501525,-79.9320519782012,32.9176848478221
Isaias,20200804a_jpgs,P21772474.jpg,2020/08/04,2.1213069E-05,-77.9543123034854,34.0025468323487
Isaias,20200804a_jpgs,S21774621.jpg,2020/08/04,0.13955939,-79.1457351585116,33.3916373727849
Isaias,20200804a_jpgs,S21774797.jpg,2020/08/04,0.0012238899,-79.1769240940302,33.2734399518643
Isaias,20200804a_jpgs,S21766014.jpg,2020/08/04,0.8710961,-75.7346893587163,35.1981456779626
Isaias,20200804a_jpgs,S21773719.jpg,2020/08/04,0.96726394,-78.6676760543745,33.821889445092
Isaias,20200804a_jpgs,C21771725.jpg,2020/08/04,4.5356155E-05,-77.9285859526959,34.1014898399128
Isaias,20200804a_jpgs,S21773080.jpg,2020/08/04,0.9744168,-78.1818108685224,33.9191499191861
Isaias,20200804a_jpgs,S21770357.jpg,2020/08/04,0.25577578,-77.6519875173774,34.3441930236123
Isaias,20200804a_jpgs,S21770082.jpg,2020/08/04,0.56081384,-77.4946590232404,34.4575398369766
Isaias,20200804a_jpgs,S21772604.jpg,2020/08/04,0.3396176,-78.0199960506687,33.931701354118
Isaias,20200804a_jpgs,S21775344.jpg,2020/08/04,0.98781407,-79.3938303591145,33.0119315884129
Isaias,20200804a_jpgs,S21774547.jpg,2020/08/04,0.19749932,-79.1181406090907,33.4370174181299
Isaias,20200804a_jpgs,S21767255.jpg,2020/08/04,0.07187255,-76.4164873476981,34.7531645935558
Isaias,20200804a_jpgs,S21767329.jpg,2020/08/04,0.037834734,-76.448541249229,34.71864107326
Isaias,20200804a_jpgs,C21771809.jpg,2020/08/04,5.358545E-10,-77.9411542835906,34.1593651189472
Isaias,20200804a_jpgs,S21771660.jpg,2020/08/04,0.00052517693,-77.9129230925948,34.0572059788610
Isaias,20200804a_jpgs,S21769811.jpg,2020/08/04,0.17303585,-77.3185755119695,34.5422255768967
Isaias,20200804a_jpgs,S21770012.jpg,2020/08/04,0.1522903,-77.4485728396623,34.4814589417976
Isaias,20200804a_jpgs,S21774452.jpg,2020/08/04,0.31157938,-79.075099908708,33.4925231384882
Isaias,20200804a_jpgs,S21766825.jpg,2020/08/04,0.30541515,-76.208682884585,34.9391662180167
Isaias,20200804a_jpgs,S21768890.jpg,2020/08/04,0.6654636,-76.65927980955150,34.6886466568867
Isaias,20200804a_jpgs,S21772533.jpg,2020/08/04,0.025677102,-77.9981867506994,33.9741454684626
Isaias,20200804a_jpgs,S21771734.jpg,2020/08/04,0.00013681725,-77.9135389513045,34.1073399702042
Isaias,20200804a_jpgs,S21777027.jpg,2020/08/04,0.81080264,-79.9107607825611,32.8310211267355
Isaias,20200804a_jpgs,S21767998.jpg,2020/08/04,0.926686,-76.7266533227948,34.7268807445934
Isaias,20200804a_jpgs,S21767107.jpg,2020/08/04,0.4611616,-76.3539977087016,34.8235907444832
Isaias,20200804a_jpgs,P21771699.jpg,2020/08/04,0.003822386,-77.9462989630572,34.0812651743338
Isaias,20200804a_jpgs,P21771456.jpg,2020/08/04,0.042981878,-77.9969336008183,33.9118602741114
Isaias,20200804a_jpgs,S21772929.jpg,2020/08/04,0.48508286,-78.0624779710562,33.9065102612593
Isaias,20200804a_jpgs,S21770276.jpg,2020/08/04,0.5995196,-77.6114980543769,34.3818366093567
Isaias,20200804a_jpgs,C21771539.jpg,2020/08/04,0.0001703785,-77.9489400536094,33.9682748653628
Isaias,20200804a_jpgs,S21774533.jpg,2020/08/04,0.9046758,-79.1122132352511,33.4458720425837
Isaias,20200804a_jpgs,S21767882.jpg,2020/08/04,0.75592905,-76.639772233864,34.6950256954615
Isaias,20200804a_jpgs,C21776634.jpg,2020/08/04,0.00027892092,-79.940794421037,32.859143701124
Isaias,20200804a_jpgs,S21766308.jpg,2020/08/04,0.9814047,-75.9206784808994,35.1270450482484
Isaias,20200804a_jpgs,S21774138.jpg,2020/08/04,0.024951227,-78.9250801835268,33.6535125380075
Isaias,20200804a_jpgs,S21770530.jpg,2020/08/04,0.2688918,-77.747254051415,34.269256108982
Isaias,20200804a_jpgs,C21771774.jpg,2020/08/04,0.00031173695,-77.930565120519,34.1371014284228
Isaias,20200804a_jpgs,S21777041.jpg,2020/08/04,0.002269961,-79.9103089188034,32.82119565061
Isaias,20200804a_jpgs,S21767424.jpg,2020/08/04,0.00346125,-76.4893476505054,34.6702926732109
Isaias,20200804a_jpgs,C21771469.jpg,2020/08/04,9.705891E-07,-77.9755050178901,33.9194018618200
Isaias,20200804a_jpgs,S21773013.jpg,2020/08/04,0.9806399,-78.1288791702321,33.914741347364
Isaias,20200804a_jpgs,S21773535.jpg,2020/08/04,0.9578837,-78.5301723685077,33.8561676942335
Isaias,20200804a_jpgs,S21776718.jpg,2020/08/04,0.8890176,-79.9332455329753,32.9154360416287
Isaias,20200804a_jpgs,S21767526.jpg,2020/08/04,0.76538706,-76.5292218009241,34.6161233447884
Isaias,20200804a_jpgs,S21770266.jpg,2020/08/04,0.28892162,-77.6057038656945,34.3863475879596
Isaias,20200804a_jpgs,S21766028.jpg,2020/08/04,0.6237021,-75.7432996816911,35.1946172262668
Isaias,20200804a_jpgs,S21768654.jpg,2020/08/04,0.86367005,-76.5269463139263,34.5771206064661
Isaias,20200804a_jpgs,S21766343.jpg,2020/08/04,0.99508286,-75.9419865856695,35.1150910293046
Isaias,20200804a_jpgs,C21767987.jpg,2020/08/04,6.303991E-11,-76.7198912214383,34.7145649455827
Isaias,20200804a_jpgs,S21767970.jpg,2020/08/04,0.00030896868,-76.7050854030028,34.7239109133615
Isaias,20200804a_jpgs,S21772615.jpg,2020/08/04,0.99819106,-78.0236467690987,33.9254114356897
Isaias,20200804a_jpgs,S21776044.jpg,2020/08/04,0.97730845,-79.8162820610445,32.7698699739675
Isaias,20200804a_jpgs,S21774417.jpg,2020/08/04,0.15728977,-79.0559061305391,33.5090759500285
Isaias,20200804a_jpgs,S21773179.jpg,2020/08/04,0.99165535,-78.258455181982,33.9162000796497
Isaias,20200804a_jpgs,S21771738.jpg,2020/08/04,0.00012803554,-77.9135376916,34.1097592842649
Isaias,20200804a_jpgs,C21767927.jpg,2020/08/04,2.8289685E-07,-76.67657867861870,34.7050000206744
Isaias,20200804a_jpgs,P21772492.jpg,2020/08/04,0.021024574,-77.9577452433163,33.9900797299597
Isaias,20200804a_jpgs,S21776574.jpg,2020/08/04,0.07541703,-79.9096596309595,32.8289420915572
Isaias,20200804a_jpgs,S21767417.jpg,2020/08/04,0.0026028412,-76.4870103729758,34.6743645125370
Isaias,20200804a_jpgs,P21772446.jpg,2020/08/04,0.035874255,-77.9468336268971,34.0222001921202
Isaias,20200804a_jpgs,S21776595.jpg,2020/08/04,0.019188402,-79.9173826184773,32.8396065548041
Isaias,20200804a_jpgs,S21769694.jpg,2020/08/04,0.30213106,-77.2477731314233,34.5863612981251
Isaias,20200804a_jpgs,S21774159.jpg,2020/08/04,0.3714659,-78.9362514876514,33.6436001933750
Isaias,20200804a_jpgs,S21768837.jpg,2020/08/04,0.019471642,-76.620911472775,34.6808956934982
Isaias,20200804a_jpgs,P21771420.jpg,2020/08/04,1.246208E-07,-78.0048883168489,33.8845205993501
Isaias,20200804a_jpgs,S21767942.jpg,2020/08/04,5.0963336E-06,-76.6836043370258,34.7203386624803
Isaias,20200804a_jpgs,S21770706.jpg,2020/08/04,0.00011769454,-77.8202870595775,34.1730638413175
Isaias,20200804a_jpgs,C21767906.jpg,2020/08/04,2.74373E-06,-76.6612156393931,34.6993258445667
Isaias,20200804a_jpgs,S21766670.jpg,2020/08/04,0.9971812,-76.128529585226,35.0023374406165
Isaias,20200804a_jpgs,S21765768.jpg,2020/08/04,0.9690369,-75.5638736265477,35.2366782639336
Isaias,20200804a_jpgs,S21774092.jpg,2020/08/04,0.8777055,-78.8999813386008,33.6752333108747
Isaias,20200804a_jpgs,S21769120.jpg,2020/08/04,0.0006016794,-76.8321884709307,34.6957233323581
Isaias,20200804a_jpgs,S21770710.jpg,2020/08/04,8.865154E-05,-77.8219155303764,34.1709216591778
Isaias,20200804a_jpgs,P21771572.jpg,2020/08/04,1.0977325E-07,-77.9541751057692,33.994620203792
Isaias,20200804a_jpgs,S21774043.jpg,2020/08/04,0.99641633,-78.875419997807,33.6990683607846
Isaias,20200804a_jpgs,P21776524.jpg,2020/08/04,0.00018122946,-79.9155200993442,32.7848572618574
Isaias,20200804a_jpgs,S21770114.jpg,2020/08/04,0.7981759,-77.5146525422175,34.4458493057267
Isaias,20200804a_jpgs,S21767477.jpg,2020/08/04,0.006489831,-76.509379760906,34.6425308129394
Isaias,20200804a_jpgs,S21774508.jpg,2020/08/04,0.2203674,-79.103124649612,33.4608174620776
Isaias,20200804a_jpgs,C21776482.jpg,2020/08/04,0.08977601,-79.8852694099715,32.770425701186
Isaias,20200804a_jpgs,S21771896.jpg,2020/08/04,0.12959202,-77.9345884563953,34.2205410667497
Isaias,20200804a_jpgs,C21772470.jpg,2020/08/04,5.280677E-16,-77.9699337154297,34.0090820610921
Isaias,20200804a_jpgs,S21766948.jpg,2020/08/04,0.99098665,-76.2717871441204,34.8874560077062
Isaias,20200804a_jpgs,S21772435.jpg,2020/08/04,6.4609884E-07,-77.9776068446744,34.0377141509283
Isaias,20200804a_jpgs,S21774332.jpg,2020/08/04,0.56597227,-79.0211314850328,33.5516908568614
Isaias,20200804a_jpgs,S21769285.jpg,2020/08/04,0.9041231,-76.9543397630498,34.6789509713929
Isaias,20200804a_jpgs,C21776993.jpg,2020/08/04,0.03207898,-79.8905614129015,32.8491672742378
Isaias,20200804a_jpgs,S21773299.jpg,2020/08/04,0.9966708,-78.3528348092585,33.9074045080045
Isaias,20200804a_jpgs,S21767209.jpg,2020/08/04,0.23859075,-76.3984107027477,34.7753244292300
Isaias,20200804a_jpgs,S21769578.jpg,2020/08/04,0.9952496,-77.1693911780931,34.6262793869713
Isaias,20200804a_jpgs,C21772410.jpg,2020/08/04,6.644193E-08,-77.9613492345275,34.0502735764295
Isaias,20200804a_jpgs,S21769663.jpg,2020/08/04,0.7477786,-77.2272932742198,34.5983856367179
Isaias,20200804a_jpgs,C21771729.jpg,2020/08/04,0.0005724072,-77.92834044238,34.1040393639654
Isaias,20200804a_jpgs,S21767396.jpg,2020/08/04,0.003936508,-76.4778969510076,34.6851937050725
Isaias,20200804a_jpgs,C21767842.jpg,2020/08/04,9.6176365E-09,-76.6275302464651,34.6661717288485
Isaias,20200804a_jpgs,S21776690.jpg,2020/08/04,0.9954579,-79.9317705764021,32.8987199243710
Isaias,20200804a_jpgs,S21766621.jpg,2020/08/04,0.9805069,-76.102275933084,35.0214877428449
Isaias,20200804a_jpgs,S21775231.jpg,2020/08/04,0.022625346,-79.3455763599369,33.0482343910706
Isaias,20200804a_jpgs,S21775044.jpg,2020/08/04,0.932637,-79.2396050246209,33.1337304749583
Isaias,20200804a_jpgs,S21776616.jpg,2020/08/04,0.004754952,-79.9251089130413,32.8506007910441
Isaias,20200804a_jpgs,S21773680.jpg,2020/08/04,0.9962483,-78.6375931498034,33.8315222067712
Isaias,20200804a_jpgs,S21766983.jpg,2020/08/04,0.98848224,-76.2905513629735,34.8741778715402
Isaias,20200804a_jpgs,C21771616.jpg,2020/08/04,0.00042937498,-77.9253811490189,34.0232176289048
Isaias,20200804a_jpgs,C21768051.jpg,2020/08/04,2.3521865E-10,-76.7670700680217,34.7187153356464
Isaias,20200804a_jpgs,P21776682.jpg,2020/08/04,0.0023198074,-79.9612560684241,32.8876431202433
Isaias,20200804a_jpgs,S21771769.jpg,2020/08/04,1.4868455E-05,-77.9142900009213,34.1369180561331
Isaias,20200804a_jpgs,C21767881.jpg,2020/08/04,0.9977976,-76.648732491784,34.6858708915432
Isaias,20200804a_jpgs,P21776471.jpg,2020/08/04,0.009585208,-79.8896690658026,32.7531463575974
Isaias,20200804a_jpgs,S21773017.jpg,2020/08/04,0.97681993,-78.1316826475913,33.9141973347776
Isaias,20200804a_jpgs,S21766712.jpg,2020/08/04,0.9981389,-76.1505555189416,34.9854953212614
Isaias,20200804a_jpgs,C21771785.jpg,2020/08/04,7.811737E-06,-77.93285158603,34.1440650814126
Isaias,20200804a_jpgs,S21775048.jpg,2020/08/04,0.85661656,-79.2424759957983,33.1337170007027
Isaias,20200804a_jpgs,S21766871.jpg,2020/08/04,0.94009185,-76.2323012096485,34.9199007515929
Isaias,20200804a_jpgs,C21777042.jpg,2020/08/04,5.41382E-05,-79.8957186125865,32.8177539563011
Isaias,20200804a_jpgs,C21772635.jpg,2020/08/04,2.6206055E-05,-78.0188509071502,33.9058407434463
Isaias,20200804a_jpgs,P21771702.jpg,2020/08/04,0.0003976058,-77.9450087406738,34.0834689798746
Isaias,20200804a_jpgs,S21767956.jpg,2020/08/04,0.0009622144,-76.6943684031165,34.7229422571804
Isaias,20200804a_jpgs,S21772989.jpg,2020/08/04,0.94883364,-78.1092767547454,33.9121590118119
Isaias,20200804a_jpgs,C21767899.jpg,2020/08/04,8.297114E-06,-76.6585895652295,34.6943502134721
Isaias,20200804a_jpgs,P21767889.jpg,2020/08/04,0.002883187,-76.6634449206893,34.6770831441395
Isaias,20200804a_jpgs,S21766473.jpg,2020/08/04,0.36027795,-76.0136673337035,35.0665720666583
Isaias,20200804a_jpgs,S21769342.jpg,2020/08/04,0.9947614,-76.9964607253939,34.6719277687188
